"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Demarcus Robinson","LAR","22.1","228.9","1.0","0.0","0.2","0.0","0.1","39.6"
"","high","22.4","270.2","1.4","0.0","0.6","0.0","0.0","68.3"
"","low","21.9","176.4","0.2","0.0","0.0","0.0","0.2","38.1"
"Michael Wilson","ARI","15.1","268.0","0.6","1.5","10.9","0.1","0.1","39.4"
"","high","15.1","366.8","1.1","1.5","12.5","0.1","0.0","63.3"
"","low","15.1","169.3","0.2","1.5","9.2","0.0","0.2","47.4"
"Kalif Raymond","DET","16.8","205.4","1.1","0.8","19.6","0.2","0.1","38.3"
"","high","27.8","364.9","2.9","1.5","52.6","0.5","0.1","98.8"
"","low","5.8","77.1","0.0","0.0","0.0","0.0","0.2","18.4"
"Samori Toure","GB","20.0","215.2","1.1","0.4","3.4","0.0","0.1","38.3"
"","high","30.9","394.5","2.1","0.7","5.7","0.0","0.0","61.1"
"","low","9.1","102.4","0.0","0.0","0.0","0.0","0.1","26.2"
"Marquise Goodwin","CLE","15.8","207.6","1.4","1.1","6.0","0.0","0.0","37.9"
"","high","27.0","433.0","4.0","3.0","16.4","0.1","0.0","66.9"
"","low","4.1","58.6","0.0","0.0","0.0","0.0","0.0","15.6"
"Charlie Jones","CIN","17.8","225.5","1.1","0.9","7.0","0.0","0.7","37.4"
"","high","36.0","526.0","3.0","2.0","16.0","0.1","0.0","66.9"
"","low","3.9","44.7","0.0","0.0","0.0","0.0","2.0","14.9"
"Randall Cobb","NYJ","19.9","206.2","1.1","0.1","0.6","0.0","0.1","37.2"
"","high","22.6","284.1","1.8","0.2","1.2","0.0","0.0","71.7"
"","low","17.2","136.8","0.1","0.0","0.0","0.0","0.1","30.3"
"Cedrick Wilson Jr.","MIA","19.3","203.1","1.0","0.4","0.8","0.0","0.0","35.8"
"","high","29.7","346.2","2.1","0.7","1.3","0.0","0.0","56.2"
"","low","8.9","103.9","0.1","0.0","0.0","0.0","0.0","33.2"
"Cole Beasley","NYG","17.2","190.4","1.2","0.0","0.4","0.0","0.0","35.1"
"","high","30.7","349.4","2.3","0.0","0.9","0.0","0.0","88.0"
"","low","3.7","31.3","0.2","0.0","0.0","0.0","0.0","13.0"
"Cade Johnson","SEA","16.5","191.1","1.2","0.0","2.4","0.0","0.0","35.0"
"","high","16.5","191.1","1.2","0.0","2.4","0.0","0.0","51.6"
"","low","16.5","191.1","1.2","0.0","2.4","0.0","0.0","51.6"
"Jalen Guyton","LAC","15.8","204.3","0.9","1.2","5.8","0.0","0.0","34.3"
"","high","29.0","488.0","2.0","3.0","11.0","0.0","0.0","58.9"
"","low","3.8","57.0","0.0","0.0","0.0","0.0","0.0","15.0"
"Devin Duvernay","BAL","9.8","199.3","0.6","3.8","41.1","0.2","0.0","33.6"
"","high","14.9","341.9","0.9","7.6","73.4","0.4","0.0","69.5"
"","low","4.7","46.6","0.3","0.0","0.0","0.0","0.0","11.5"
"Kyle Philips","TEN","13.2","207.6","0.6","1.0","5.1","0.0","0.2","31.5"
"","high","15.9","301.4","1.1","2.0","12.7","0.1","0.0","53.4"
"","low","10.5","127.2","0.1","0.0","0.0","0.0","0.3","23.1"
"Justin Watson","KC","13.7","183.8","0.9","0.0","0.3","0.0","0.0","30.8"
"","high","19.5","259.6","2.0","0.0","0.8","0.0","0.0","64.3"
"","low","7.9","103.3","0.1","0.0","0.0","0.0","0.0","21.1"
"David Bell","CLE","12.7","215.1","0.5","0.0","0.3","0.0","0.0","30.6"
"","high","12.9","344.9","0.8","0.0","0.8","0.0","0.0","60.7"
"","low","12.4","142.1","0.0","0.0","0.0","0.0","0.0","24.9"
"Cody Chrest","GB","13.4","160.0","1.1","0.0","8.9","0.0","0.0","30.1"
"","high","13.4","160.0","1.1","0.0","8.9","0.0","0.0","43.7"
"","low","13.4","160.0","1.1","0.0","8.9","0.0","0.0","43.7"
"Trent Sherfield","BUF","11.6","172.5","0.7","0.0","0.8","0.0","0.0","27.1"
"","high","18.0","258.6","1.6","0.0","2.4","0.0","0.0","59.5"
"","low","5.3","63.5","0.0","0.0","0.0","0.0","0.0","14.7"
"Trey Palmer","TB","15.2","166.0","0.5","0.3","1.8","0.0","0.1","27.0"
"","high","15.2","190.8","0.9","0.6","3.6","0.0","0.1","31.8"
"","low","15.2","141.2","0.0","0.0","0.0","0.0","0.1","29.2"
"Dyami Brown","WAS","11.8","162.8","0.6","0.4","7.3","0.0","0.0","26.4"
"","high","22.0","260.1","1.5","0.8","17.5","0.0","0.0","40.3"
"","low","1.6","71.8","0.0","0.0","0.0","0.0","0.0","18.2"
"Tre Nixon","NE","10.1","137.5","0.9","0.0","6.3","0.0","0.0","24.8"
"","high","10.1","137.5","0.9","0.0","6.3","0.0","0.0","34.9"
"","low","10.1","137.5","0.9","0.0","6.3","0.0","0.0","34.9"
"Jamal Agnew","JAC","11.8","104.1","0.4","3.7","45.4","0.3","0.1","24.7"
"","high","19.9","213.1","1.0","4.5","83.7","0.5","0.1","71.0"
"","low","3.8","38.0","0.0","3.0","25.4","0.1","0.1","14.7"
"Zach Pascal","ARI","14.0","145.0","0.5","0.1","0.9","0.0","0.1","24.7"
"","high","19.2","247.6","1.0","0.2","1.5","0.0","0.0","37.7"
"","low","8.8","83.3","0.0","0.0","0.0","0.0","0.1","20.6"
"KhaDarel Hodge","ATL","11.6","131.4","0.9","0.0","4.0","0.0","0.0","24.6"
"","high","20.5","287.1","2.4","0.0","12.0","0.1","0.0","70.9"
"","low","2.7","33.1","0.0","0.0","0.0","0.0","0.0","10.3"
"Lynn Bowden Jr.","NO","11.6","126.6","0.7","0.0","14.8","0.1","0.0","24.6"
"","high","11.6","126.6","0.7","0.0","14.8","0.1","0.0","36.2"
"","low","11.6","126.6","0.7","0.0","14.8","0.1","0.0","36.2"
"Calvin Austin III","PIT","11.3","153.0","0.5","0.4","4.0","0.0","0.1","24.0"
"","high","11.5","177.4","0.7","0.7","7.7","0.0","0.0","35.9"
"","low","11.1","140.6","0.0","0.0","0.0","0.0","0.1","23.5"
"Steven Sims Jr.","HOU","9.3","112.2","0.6","0.0","28.0","0.2","0.1","23.5"
"","high","11.6","112.7","0.7","0.0","56.0","0.4","0.1","34.0"
"","low","7.1","111.8","0.5","0.0","0.0","0.0","0.1","19.5"
"Dee Eskridge","SEA","13.4","111.7","0.5","3.0","20.8","0.1","0.0","23.4"
"","high","21.7","229.7","1.2","4.4","26.1","0.2","0.0","39.8"
"","low","5.1","39.1","0.0","1.6","17.8","0.0","0.0","15.2"
"Trenton Irwin","CIN","13.5","131.0","0.5","0.2","0.9","0.0","0.1","22.8"
"","high","13.5","154.1","1.0","0.3","1.8","0.0","0.1","28.2"
"","low","13.5","107.9","0.0","0.0","0.0","0.0","0.1","22.9"
"Shi Smith","CAR","10.1","125.0","0.5","0.1","0.9","0.0","0.1","20.6"
"","high","10.3","164.7","0.9","0.2","2.8","0.0","0.0","38.2"
"","low","9.9","88.1","0.0","0.0","0.0","0.0","0.2","16.9"
"Greg Ward","PHI","9.4","123.0","0.6","0.0","0.6","0.0","0.0","20.6"
"","high","9.4","123.0","0.6","0.0","0.6","0.0","0.0","29.9"
"","low","9.4","123.0","0.6","0.0","0.6","0.0","0.0","29.9"
"David Moore","TB","8.7","104.0","0.6","0.0","10.4","0.1","0.0","20.2"
"","high","12.5","139.2","0.9","0.0","20.8","0.3","0.0","39.7"
"","low","4.9","68.9","0.3","0.0","0.0","0.0","0.0","13.2"
"Andre Baccellia","ARI","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.7"
"","high","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.5"
"","low","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.5"
"Jalen Nailor","MIN","9.1","99.9","0.6","0.3","1.7","0.0","0.1","18.3"
"","high","14.4","174.8","1.5","0.5","3.4","0.0","0.0","45.8"
"","low","3.9","45.8","0.0","0.0","0.0","0.0","0.1","10.7"
"Tre Tucker","LV","9.6","100.6","0.4","0.3","7.3","0.0","0.1","17.9"
"","high","9.6","119.5","0.7","0.3","12.5","0.1","0.0","32.3"
"","low","9.6","81.8","0.0","0.3","2.1","0.0","0.1","17.4"
"Damiere Byrd","CAR","7.7","103.4","0.5","0.0","0.4","0.0","0.0","17.5"
"","high","10.2","130.4","0.7","0.0","0.8","0.0","0.0","20.4"
"","low","5.1","76.5","0.4","0.0","0.0","0.0","0.0","19.2"
"DeAndre Carter","LV","8.6","102.1","0.4","0.5","7.1","0.0","0.2","17.3"
"","high","13.7","172.5","1.0","1.0","15.2","0.1","0.0","43.2"
"","low","3.5","38.8","0.0","0.0","0.0","0.0","0.3","9.2"
"Deven Thompkins","TB","6.3","85.8","0.4","0.0","16.6","0.2","0.0","16.8"
"","high","9.2","132.3","0.6","0.0","33.1","0.4","0.0","35.4"
"","low","3.3","39.4","0.2","0.0","0.0","0.0","0.0","8.3"
"Nelson Agholor","BAL","3.7","142.5","0.2","0.4","1.3","0.0","0.3","16.8"
"","high","4.6","346.0","0.2","0.7","2.4","0.0","0.0","51.2"
"","low","2.8","36.3","0.1","0.0","0.0","0.0","0.5","7.0"
"Kendall Hinton","DEN","8.3","94.2","0.4","0.1","5.4","0.0","0.0","16.8"
"","high","11.8","177.7","1.0","0.2","14.8","0.1","0.0","41.2"
"","low","4.7","46.4","0.0","0.0","0.0","0.0","0.0","10.9"
"Brandon Powell","MIN","9.5","75.4","0.3","1.1","26.8","0.0","0.1","16.7"
"","high","13.2","143.1","0.6","2.1","71.0","0.0","0.1","43.4"
"","low","5.9","26.5","0.0","0.0","0.0","0.0","0.2","11.6"
"Phillip Dorsett II","LV","9.9","83.5","0.5","0.1","1.3","0.0","0.0","16.5"
"","high","16.6","187.9","1.4","0.1","3.0","0.0","0.0","48.9"
"","low","3.2","27.9","0.0","0.0","0.0","0.0","0.0","9.6"
"Equanimeous St. Brown","CHI","6.7","91.6","0.4","0.3","9.0","0.0","0.0","16.1"
"","high","11.1","192.4","1.1","0.6","19.9","0.1","0.0","42.8"
"","low","2.4","30.3","0.0","0.0","0.0","0.0","0.0","7.4"
"Scott Miller","ATL","6.7","96.8","0.3","0.5","5.3","0.1","0.0","15.7"
"","high","9.2","145.3","0.6","0.9","9.1","0.1","0.0","31.8"
"","low","4.2","47.7","0.0","0.0","0.0","0.0","0.0","9.8"
"Denzel Mims","DET","5.9","104.0","0.3","0.0","0.1","0.0","0.0","15.3"
"","high","7.9","138.6","0.7","0.0","0.3","0.0","0.0","21.7"
"","low","3.9","57.2","0.0","0.0","0.0","0.0","0.0","14.5"
"Velus Jones Jr.","CHI","3.9","75.3","0.2","0.3","34.0","0.1","0.1","14.9"
"","high","4.8","90.8","0.3","0.6","98.2","0.4","0.1","26.8"
"","low","3.0","57.6","0.0","0.0","0.0","0.0","0.1","9.7"
"Cody Thompson","SEA","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.5"
"","high","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.4"
"","low","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.4"
"Jalen Tolbert","DAL","3.8","104.2","0.2","0.7","3.6","0.0","0.1","14.1"
"","high","4.0","207.6","0.4","1.4","8.8","0.1","0.0","34.3"
"","low","3.5","40.3","0.0","0.0","0.0","0.0","0.2","7.7"
"Tre'Quan Smith","NO","5.8","86.8","0.4","0.1","0.3","0.0","0.0","13.8"
"","high","8.2","116.5","0.8","0.1","0.8","0.0","0.0","26.1"
"","low","3.4","42.3","0.1","0.0","0.0","0.0","0.0","8.5"
"Jamison Crowder","NYG","3.4","113.7","0.1","0.1","0.8","0.0","0.1","13.5"
"","high","3.4","196.0","0.2","0.2","1.5","0.0","0.1","32.3"
"","low","3.4","31.4","0.0","0.0","0.0","0.0","0.1","6.1"
"Deonte Harty","BUF","2.6","108.4","0.2","1.9","9.8","0.0","0.3","13.4"
"","high","3.8","262.5","0.3","3.7","27.7","0.0","0.0","43.8"
"","low","1.4","17.3","0.0","0.0","0.0","0.0","0.6","5.4"
"Kaylon Geiger Sr.","TB","5.5","70.7","0.4","0.0","6.1","0.1","0.0","13.4"
"","high","5.5","70.7","0.4","0.0","6.1","0.1","0.0","18.9"
"","low","5.5","70.7","0.4","0.0","6.1","0.1","0.0","18.9"
"Ashton Dulin","IND","5.8","81.7","0.3","0.3","3.8","0.0","0.1","13.2"
"","high","7.2","89.3","0.5","0.5","8.6","0.0","0.0","20.2"
"","low","4.5","67.9","0.0","0.0","0.0","0.0","0.1","13.7"
"Bryan Edwards","NO","7.9","67.0","0.3","0.0","1.3","0.0","0.0","12.8"
"","high","7.9","122.7","0.7","0.0","2.5","0.0","0.0","28.5"
"","low","7.9","11.4","0.0","0.0","0.0","0.0","0.0","5.6"
"Dontayvion Wicks","GB","5.2","83.8","0.2","0.4","3.0","0.0","0.1","12.4"
"","high","5.2","105.5","0.4","0.4","3.3","0.0","0.0","18.8"
"","low","5.2","62.1","0.0","0.4","2.7","0.0","0.1","16.8"
"Jakeem Grant Sr.","CLE","4.8","52.2","0.2","0.0","24.2","0.2","0.0","12.2"
"","high","6.5","69.9","0.3","0.0","48.3","0.3","0.0","24.1"
"","low","3.1","34.5","0.2","0.0","0.0","0.0","0.0","6.8"
"Montrell Washington","DEN","4.4","66.2","0.3","0.0","8.8","0.0","0.0","11.7"
"","high","6.7","81.5","0.5","0.0","17.7","0.0","0.0","13.1"
"","low","2.1","50.8","0.2","0.0","0.0","0.0","0.0","12.7"
"Jalen Reagor","MIN","5.6","55.6","0.2","2.7","14.8","0.1","0.1","11.5"
"","high","5.6","59.5","0.4","4.2","23.5","0.2","0.1","14.5"
"","low","5.6","51.6","0.0","1.3","6.1","0.0","0.1","13.0"
"Dante Pettis","CHI","6.3","65.6","0.2","0.1","4.5","0.0","0.0","11.5"
"","high","10.4","125.1","0.5","0.1","11.4","0.0","0.0","30.7"
"","low","2.3","28.8","0.0","0.0","0.0","0.0","0.0","7.2"
"Simi Fehoko","DAL","5.5","59.7","0.4","0.0","0.8","0.0","0.0","11.4"
"","high","7.5","76.9","0.5","0.0","1.5","0.0","0.0","21.2"
"","low","3.5","42.4","0.3","0.0","0.0","0.0","0.0","8.7"
"Byron Pringle","WAS","6.8","63.9","0.2","0.0","0.0","0.0","0.0","11.1"
"","high","6.8","81.5","0.4","0.0","0.0","0.0","0.0","14.0"
"","low","6.8","46.3","0.0","0.0","0.0","0.0","0.0","10.6"
"Ronnie Bell","SF","4.4","57.1","0.3","0.0","4.7","0.0","0.0","10.5"
"","high","4.4","57.1","0.3","0.0","4.7","0.0","0.0","15.1"
"","low","4.4","57.1","0.3","0.0","4.7","0.0","0.0","15.1"
"Ray-Ray McCloud III","SF","3.3","39.1","0.1","2.8","23.6","0.2","0.1","10.0"
"","high","3.4","55.0","0.2","5.0","31.1","0.3","0.0","17.4"
"","low","3.2","28.2","0.0","0.6","9.1","0.1","0.1","8.4"
"Darrius Shepherd","LAC","4.1","55.4","0.3","0.0","5.0","0.0","0.0","9.9"
"","high","4.1","55.4","0.3","0.0","5.0","0.0","0.0","14.6"
"","low","4.1","55.4","0.3","0.0","5.0","0.0","0.0","14.6"
"Lance McCutcheon","LAR","3.8","63.4","0.3","0.0","0.7","0.0","0.0","9.9"
"","high","6.5","83.8","0.4","0.0","1.4","0.0","0.0","12.5"
"","low","1.1","43.0","0.1","0.0","0.0","0.0","0.0","8.2"
"Kevin Austin Jr.","JAC","4.3","53.9","0.3","0.0","1.9","0.0","0.0","9.8"
"","high","4.3","53.9","0.3","0.0","1.9","0.0","0.0","14.2"
"","low","4.3","53.9","0.3","0.0","1.9","0.0","0.0","14.2"
"Jalen Virgil","DEN","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.5"
"","high","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.3"
"","low","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.3"
"River Cracraft","MIA","4.6","51.0","0.2","0.1","0.7","0.0","0.0","8.8"
"","high","5.5","88.4","0.5","0.2","1.1","0.0","0.0","19.8"
"","low","3.6","22.4","0.0","0.0","0.0","0.0","0.0","5.9"
"KaVontae Turpin","DAL","3.6","45.7","0.3","0.0","4.3","0.0","0.0","8.8"
"","high","3.7","48.8","0.3","0.0","8.6","0.0","0.0","13.7"
"","low","3.5","42.6","0.3","0.0","0.0","0.0","0.0","7.6"
"Gunner Olszewski","PIT","2.3","39.5","0.2","0.0","24.1","0.0","0.1","8.6"
"","high","3.3","40.6","0.2","0.0","48.3","0.1","0.1","12.8"
"","low","1.4","38.5","0.2","0.0","0.0","0.0","0.1","6.2"
"Maurice Alexander","DET","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.6"
"","high","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.3"
"","low","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.3"
"Trinity Benson","DET","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.4"
"","high","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.1"
"","low","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.1"
"Isaiah Coulter","BUF","3.7","44.4","0.3","0.0","0.0","0.0","0.0","8.2"
"","high","3.7","44.4","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.7","44.4","0.3","0.0","0.0","0.0","0.0","7.8"
"Dezmon Patmon","BUF","3.6","44.0","0.3","0.0","0.0","0.0","0.0","8.2"
"","high","3.6","44.0","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.6","44.0","0.3","0.0","0.0","0.0","0.0","7.8"
"Easop Winston Jr.","SEA","3.6","47.9","0.2","0.0","2.1","0.0","0.0","8.1"
"","high","3.7","52.8","0.3","0.0","4.1","0.0","0.0","12.6"
"","low","3.5","43.1","0.2","0.0","0.0","0.0","0.0","7.2"
"Stanley Morgan Jr.","CIN","3.8","42.9","0.3","0.0","0.0","0.0","0.0","8.1"
"","high","3.8","42.9","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.8","42.9","0.3","0.0","0.0","0.0","0.0","7.8"
"Dennis Houston","DAL","3.5","42.1","0.3","0.0","0.0","0.0","0.0","8.0"
"","high","3.5","42.1","0.3","0.0","0.0","0.0","0.0","7.6"
"","low","3.5","42.1","0.3","0.0","0.0","0.0","0.0","7.6"
"Seth Williams","JAC","3.7","47.0","0.2","0.0","0.0","0.0","0.0","7.9"
"","high","3.7","47.0","0.2","0.0","0.0","0.0","0.0","8.0"
"","low","3.7","47.0","0.2","0.0","0.0","0.0","0.0","8.0"
"Matthew Slater","NE","2.3","53.9","0.2","0.0","1.1","0.0","0.0","7.9"
"","high","3.3","67.5","0.2","0.0","2.1","0.0","0.0","10.7"
"","low","1.3","40.4","0.2","0.0","0.0","0.0","0.0","6.3"
"Jacob Harris","JAC","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.8"
"","high","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.9"
"","low","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.9"
"KeeSean Johnson","BUF","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.8"
"","high","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.4"
"","low","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.4"
"Joe Reed","CHI","2.1","45.4","0.2","0.0","7.7","0.0","0.0","7.6"
"","high","2.4","62.2","0.2","0.0","15.4","0.1","0.0","12.0"
"","low","1.7","28.6","0.2","0.0","0.0","0.0","0.0","4.9"
"Andy Isabella","BUF","2.5","40.9","0.2","0.0","5.6","0.0","0.0","7.5"
"","high","3.6","45.3","0.3","0.0","11.1","0.1","0.0","8.5"
"","low","1.3","36.5","0.1","0.0","0.0","0.0","0.0","7.4"
"Brandon Johnson","DEN","3.4","42.3","0.2","0.0","0.8","0.0","0.0","7.3"
"","high","3.5","43.7","0.3","0.0","1.5","0.0","0.0","10.8"
"","low","3.4","41.0","0.2","0.0","0.0","0.0","0.0","7.3"
"Jaelon Darden","CLE","2.4","45.2","0.2","0.0","2.9","0.0","0.0","7.0"
"","high","3.1","52.4","0.2","0.0","5.9","0.0","0.0","10.4"
"","low","1.6","38.0","0.2","0.0","0.0","0.0","0.0","6.0"
"C.J. Saunders","CAR","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.8"
"","high","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.9"
"","low","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.9"
"Dez Fitzpatrick","PIT","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.7"
"Keke Coutee","MIA","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"","low","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"Cody White","PIT","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.7"
"Anthony Schwartz","CLE","3.0","36.3","0.1","0.8","7.4","0.1","0.2","6.6"
"","high","3.0","38.0","0.2","1.5","14.8","0.2","0.2","8.3"
"","low","3.0","34.6","0.0","0.0","0.0","0.0","0.2","6.4"
"James Proche II","BAL","2.1","43.7","0.2","0.0","1.2","0.0","0.0","6.5"
"","high","3.0","52.9","0.2","0.0","2.4","0.0","0.0","9.3"
"","low","1.3","34.5","0.2","0.0","0.0","0.0","0.0","5.7"
"Keelan Cole Sr.","LV","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.5"
"","high","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.7"
"Mason Kinsey","TEN","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"","high","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"Michael Woods II","CLE","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","high","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"Danny Gray","SF","1.5","50.5","0.1","0.3","2.1","0.0","0.1","6.3"
"","high","3.1","90.8","0.2","0.6","3.9","0.0","0.0","15.2"
"","low","0.0","25.3","0.0","0.0","0.0","0.0","0.1","3.8"
"Racey McMath","TEN","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"","high","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"","low","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"Dax Milne","WAS","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.3"
"","high","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.4"
"Trent Taylor","CIN","2.3","32.2","0.2","0.0","5.8","0.0","0.0","6.2"
"","high","4.0","37.6","0.3","0.0","11.7","0.1","0.0","6.5"
"","low","0.6","26.8","0.1","0.0","0.0","0.0","0.0","6.4"
"Malik Turner","IND","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"","high","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"","low","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"Cam Sims","LV","3.4","38.7","0.1","0.1","0.3","0.0","0.0","6.1"
"","high","3.4","41.0","0.2","0.1","0.5","0.0","0.0","6.9"
"","low","3.4","36.3","0.0","0.0","0.0","0.0","0.0","6.8"
"Tylan Wallace","BAL","3.0","39.8","0.1","0.2","1.0","0.0","0.0","6.1"
"","high","3.0","45.1","0.2","0.3","2.0","0.0","0.0","8.7"
"","low","3.0","34.6","0.0","0.0","0.0","0.0","0.0","6.2"
"Chris Conley","SF","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.1"
"","high","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.4"
"Mike Strachan","IND","2.9","35.6","0.2","0.0","0.0","0.0","0.0","6.0"
"","high","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"","low","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"Vyncint Smith","IND","2.9","35.6","0.2","0.0","0.0","0.0","0.0","6.0"
"","high","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"","low","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"Tim Jones","JAC","2.5","36.2","0.2","0.0","0.7","0.0","0.0","5.8"
"","high","3.7","46.1","0.2","0.0","1.5","0.0","0.0","7.3"
"","low","1.2","26.4","0.1","0.0","0.0","0.0","0.0","5.7"
"Josh Ali","ATL","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.7"
"","high","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.8"
"","low","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.8"
"Erik Ezukanma","MIA","3.6","32.3","0.1","0.1","0.5","0.0","0.0","5.6"
"","high","3.6","42.2","0.2","0.2","1.0","0.0","0.0","7.3"
"","low","3.6","22.4","0.0","0.0","0.0","0.0","0.0","5.4"
"Dareke Young","SEA","2.9","31.6","0.2","0.0","0.3","0.0","0.0","5.6"
"","high","2.9","31.6","0.2","0.0","0.3","0.0","0.0","8.4"
"","low","2.9","31.6","0.2","0.0","0.3","0.0","0.0","8.4"
"Jalen Camp","HOU","2.0","31.5","0.1","0.0","3.3","0.0","0.0","5.4"
"","high","3.3","38.5","0.2","0.0","6.7","0.0","0.0","6.0"
"","low","0.8","24.4","0.1","0.0","0.0","0.0","0.0","5.7"
"Frank Darby","ATL","1.8","35.0","0.2","0.0","0.6","0.0","0.0","5.4"
"","high","2.8","37.3","0.2","0.0","1.1","0.0","0.0","6.3"
"","low","0.8","32.7","0.1","0.0","0.0","0.0","0.0","5.3"
"Daurice Fountain","CHI","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"","high","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"","low","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"Nsimba Webster","CHI","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.1"
"","high","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.0"
"","low","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.0"
"Keith Kirkwood","NO","2.3","28.8","0.1","0.0","0.1","0.0","0.0","4.8"
"","high","3.2","40.1","0.2","0.0","0.2","0.0","0.0","6.3"
"","low","1.3","17.4","0.1","0.0","0.0","0.0","0.0","4.7"
"James Washington","NO","1.9","26.8","0.1","0.0","0.1","0.0","0.0","4.4"
"","high","2.9","39.8","0.2","0.0","0.2","0.0","0.0","6.2"
"","low","1.0","13.9","0.1","0.0","0.0","0.0","0.0","3.9"
"Alex Erickson","NYJ","2.1","24.9","0.1","0.0","0.2","0.0","0.0","4.4"
"","high","3.6","40.2","0.2","0.0","0.4","0.0","0.0","6.3"
"","low","0.7","9.7","0.1","0.0","0.0","0.0","0.0","3.1"
"Miles Boykin","PIT","1.6","28.8","0.1","0.0","0.3","0.0","0.0","4.3"
"","high","3.3","40.9","0.2","0.0","0.6","0.0","0.0","6.1"
"","low","0.0","16.8","0.0","0.0","0.0","0.0","0.0","2.7"
"Ty Scott","KC","2.0","22.2","0.2","0.0","0.9","0.0","0.0","4.3"
"","high","2.0","22.2","0.2","0.0","0.9","0.0","0.0","6.3"
