"Player","Team","REC","YDS","TDS","FL","FPTS"
"","high","59.6","586.1","4.2","0.0","169.2"
"","low","47.4","501.9","2.8","0.8","93.6"
"Dalton Kincaid","BUF","43.0","492.2","3.9","0.4","93.6"
"","high","48.0","571.0","6.0","0.0","120.8"
"","low","38.7","416.2","3.0","1.0","85.0"
"Juwan Johnson","NO","40.3","476.9","4.2","0.1","92.7"
"","high","46.3","517.4","6.0","0.0","125.4"
"","low","38.0","446.1","3.0","0.2","86.7"
"Cole Kmet","CHI","42.9","472.4","3.8","0.2","90.8"
"","high","53.9","578.8","6.0","0.0","118.3"
"","low","23.4","232.2","1.3","0.4","76.0"
"Irv Smith Jr.","CIN","43.4","412.3","4.1","0.1","87.6"
"","high","52.0","468.4","6.0","0.0","127.2"
"","low","38.0","348.0","3.0","0.3","80.4"
"Hunter Henry","NE","41.1","484.1","2.9","0.1","86.1"
"","high","46.0","565.5","3.7","0.0","142.6"
"","low","38.0","423.6","1.6","0.2","73.6"
"Sam LaPorta","DET","41.6","453.2","3.3","0.4","85.5"
"","high","45.0","517.9","4.0","0.0","115.3"
"","low","38.7","389.9","2.8","1.0","80.4"
"Hayden Hurst","CAR","46.7","445.1","3.0","0.5","84.6"
"","high","49.5","469.8","3.5","0.0","131.4"
"","low","44.9","405.8","2.3","1.0","74.3"
"Noah Fant","SEA","43.7","450.7","2.9","0.1","84.1"
"","high","53.0","529.0","4.0","0.0","129.7"
"","low","37.3","351.9","1.4","0.2","69.5"
"Zach Ertz","ARI","44.8","442.4","2.8","0.1","83.0"
"","high","52.3","508.6","4.7","0.0","117.7"
"","low","36.0","344.0","0.8","0.3","68.8"
"Cade Otton","TB","45.1","452.8","2.4","0.1","82.0"
"","high","50.2","515.5","3.3","0.0","139.9"
"","low","39.3","413.4","0.3","0.3","70.6"
"Tyler Conklin","NYJ","45.2","424.5","2.4","0.1","79.4"
"","high","58.0","566.0","3.1","0.0","119.2"
"","low","35.4","312.2","0.1","0.5","69.6"
"Dawson Knox","BUF","36.0","401.5","3.5","0.2","79.0"
"","high","41.3","454.1","4.0","0.0","101.3"
"","low","28.6","306.0","2.4","0.5","69.0"
"Logan Thomas","WAS","44.0","421.3","2.2","0.1","77.3"
"","high","46.8","469.2","3.4","0.0","118.3"
"","low","38.5","387.5","0.5","0.3","66.0"
"Jelani Woods","IND","34.5","419.5","2.8","0.1","75.8"
"","high","39.7","481.8","3.9","0.0","122.5"
"","low","28.0","317.5","1.9","0.3","60.5"
"Mike Gesicki","NE","35.4","404.6","2.6","0.1","73.8"
"","high","42.5","503.4","4.0","0.0","99.3"
"","low","28.1","309.0","1.6","0.2","57.7"
"Michael Mayer","LV","37.8","394.4","2.6","0.4","73.2"
"","high","42.0","438.0","3.0","0.0","99.8"
"","low","33.4","322.8","1.5","1.0","67.9"
"Jake Ferguson","DAL","35.1","352.0","2.7","0.1","68.9"
"","high","50.0","493.0","4.0","0.0","90.8"
"","low","21.0","214.6","1.5","0.2","59.5"
"Trey McBride","ARI","35.7","378.1","2.0","0.1","67.5"
"","high","56.0","512.0","3.0","0.0","104.2"
"","low","26.2","271.3","1.2","0.3","52.3"
"Taysom Hill","NO","14.3","192.1","1.7","1.1","66.9"
"","high","30.3","423.0","4.8","0.0","88.7"
"","low","7.4","77.8","0.9","2.0","63.4"
"Luke Musgrave","GB","33.7","355.0","2.3","0.4","65.8"
"","high","41.4","439.9","3.3","0.0","80.3"
"","low","14.3","136.1","1.0","1.0","51.5"
"Isaiah Likely","BAL","24.0","296.5","2.2","0.0","54.8"
"","high","31.6","431.6","3.0","0.0","98.7"
"","low","18.0","177.6","1.5","0.2","38.6"
"Austin Hooper","LV","28.2","298.6","1.7","0.0","54.1"
"","high","36.4","368.4","2.6","0.0","79.9"
"","low","23.0","244.1","0.1","0.2","48.1"
"Noah Gray","KC","22.2","240.4","1.4","0.0","44.0"
"","high","31.0","329.0","2.2","0.0","71.7"
"","low","6.9","68.5","0.0","0.1","21.7"
"Luke Schoonmaker","DAL","21.0","238.2","1.5","0.3","42.8"
"","high","34.9","371.3","2.4","0.0","97.2"
"","low","7.8","78.9","0.7","1.0","22.7"
"Robert Tonyan","CHI","19.8","218.5","1.5","0.0","40.8"
"","high","32.0","337.8","3.0","0.0","86.1"
"","low","5.7","52.8","0.5","0.0","18.4"
"Jonnu Smith","ATL","19.6","220.5","1.2","0.0","40.0"
"","high","24.0","303.7","2.0","0.0","57.4"
"","low","12.1","115.0","0.0","0.2","27.3"
"Will Dissly","SEA","20.9","222.0","1.2","0.1","39.9"
"","high","26.8","289.7","2.0","0.0","72.6"
"","low","8.7","86.1","0.3","0.2","22.1"
"Donald Parham Jr.","LAC","17.7","208.3","1.6","0.0","39.3"
"","high","26.1","304.9","3.0","0.0","73.2"
"","low","8.6","94.6","0.1","0.1","22.2"
"Foster Moreau","NO","16.7","232.1","1.2","0.4","37.9"
"","high","28.0","377.0","2.0","0.0","54.2"
"","low","5.4","61.7","0.3","1.0","16.9"
"Brock Wright","DET","16.8","177.9","1.9","0.0","37.6"
"","high","23.0","275.0","5.0","0.0","57.4"
"","low","11.3","126.5","0.9","0.1","27.7"
"Durham Smythe","MIA","20.3","197.7","1.1","0.0","36.9"
"","high","23.9","239.1","1.7","0.0","68.9"
"","low","18.0","162.7","0.0","0.1","33.6"
"Kylen Granson","IND","18.9","215.9","0.8","0.0","36.4"
"","high","25.0","275.9","1.8","0.0","70.6"
"","low","9.6","94.1","0.0","0.0","22.3"
"C.J. Uzomah","NYJ","18.0","190.1","1.4","0.0","36.3"
"","high","25.0","261.0","3.0","0.0","66.5"
"","low","3.8","35.4","0.0","0.1","14.5"
"Adam Trautman","DEN","18.4","209.8","1.1","0.2","36.3"
"","high","27.9","320.5","2.3","0.0","55.1"
"","low","13.4","123.2","0.0","0.5","27.2"
"Brenton Strange","JAC","20.4","186.0","1.3","0.3","36.0"
"","high","24.0","225.0","2.0","0.0","59.1"
"","low","15.4","159.0","0.4","1.0","34.1"
"Jimmy Graham","NO","20.0","186.7","1.2","0.1","36.0"
"","high","29.4","338.4","2.3","0.0","87.5"
"","low","10.6","107.8","0.3","0.1","27.0"
"Josiah Deguara","GB","20.4","188.2","1.1","0.0","35.5"
"","high","30.8","310.3","2.4","0.0","55.4"
"","low","11.2","112.1","0.0","0.1","25.5"
"Tommy Tremble","CAR","17.2","165.1","1.7","0.4","34.8"
"","high","23.0","209.0","4.0","0.0","58.7"
"","low","7.2","68.4","0.5","1.0","18.7"
"Jordan Akins","CLE","16.3","199.3","1.1","0.1","34.6"
"","high","33.8","415.2","2.5","0.0","98.3"
"","low","5.2","57.7","0.0","0.5","15.9"
"Harrison Bryant","CLE","17.5","181.2","1.1","0.2","32.9"
"","high","23.0","240.8","1.7","0.0","65.0"
"","low","6.9","68.1","0.5","0.7","18.4"
"Mo Alie-Cox","IND","12.8","168.0","1.3","0.4","30.4"
"","high","15.4","257.6","3.0","0.0","47.2"
"","low","10.0","110.6","0.5","1.0","23.4"
"Josh Oliver","MIN","15.6","156.1","1.2","0.0","30.4"
"","high","26.0","270.0","3.0","0.0","44.8"
"","low","4.1","36.7","0.0","0.1","13.5"
"Tucker Kraft","GB","14.3","171.0","1.0","0.3","29.9"
"","high","22.0","277.8","2.0","0.0","52.2"
"","low","3.8","39.1","0.3","1.0","12.9"
"Ian Thomas","CAR","16.7","160.3","0.7","0.0","28.8"
"","high","24.0","223.0","1.0","0.0","36.1"
"","low","12.0","108.3","0.0","0.1","27.4"
"Colby Parkinson","SEA","14.0","163.5","0.8","0.0","28.4"
"","high","19.5","225.7","1.5","0.0","58.1"
"","low","8.3","81.6","0.0","0.1","18.0"
"Darnell Washington","PIT","13.3","169.4","0.7","0.3","27.5"
"","high","19.0","288.7","1.0","0.0","53.4"
"","low","7.5","78.5","0.5","1.0","18.0"
"Daniel Bellinger","NYG","13.5","162.7","0.8","0.3","27.4"
"","high","19.9","335.3","1.3","0.0","59.5"
"","low","7.5","66.1","0.4","1.2","16.1"
"Geoff Swaim","ARI","20.9","124.8","0.7","0.0","27.1"
"","high","20.9","174.2","1.4","0.0","36.3"
"","low","20.9","75.4","0.0","0.0","24.9"
"Brevin Jordan","HOU","13.0","162.9","0.7","0.0","27.0"
"","high","16.0","240.6","1.1","0.0","45.6"
"","low","10.0","96.0","0.0","0.0","16.5"
"Teagan Quitoriano","HOU","12.4","148.0","1.0","0.1","27.0"
"","high","21.0","255.0","2.0","0.0","36.2"
"","low","3.6","36.4","0.2","0.1","11.4"
"Elijah Higgins","MIA","11.0","173.4","0.7","0.1","26.9"
"","high","11.0","174.0","1.0","0.0","34.3"
"","low","11.0","172.7","0.4","0.1","21.5"
"Lawrence Cager","NYG","11.5","134.0","1.0","0.0","25.5"
"","high","13.0","175.0","1.1","0.0","42.9"
"","low","10.0","93.0","1.0","0.0","15.8"
"Eric Saubert","MIA","13.7","130.3","0.9","0.0","25.3"
"","high","15.7","157.4","1.5","0.0","34.5"
"","low","11.0","98.2","0.0","0.1","16.9"
"Charlie Kolar","BAL","11.8","138.3","0.8","0.0","24.8"
"","high","18.7","223.4","1.2","0.0","54.4"
"","low","6.8","68.9","0.4","0.1","15.9"
"Brycen Hopkins","LAR","11.8","135.2","0.8","0.0","24.3"
"","high","15.3","162.0","1.2","0.0","44.9"
"","low","8.0","86.9","0.4","0.1","17.7"
"Albert Okwuegbunam","DEN","8.8","150.1","0.8","0.3","23.9"
"","high","10.0","274.1","1.0","0.0","52.0"
"","low","7.5","76.1","0.6","0.5","14.4"
"Payne Durham","TB","13.9","125.5","0.7","0.4","23.4"
"","high","20.0","177.0","1.0","0.0","28.6"
"","low","7.9","74.0","0.4","1.0","21.0"
"Peyton Hendershot","DAL","9.2","121.0","1.0","0.1","23.1"
"","high","11.5","232.8","2.0","0.0","42.4"
"","low","6.5","72.0","0.4","0.2","16.8"
"Blake Bell","KC","9.7","91.6","1.1","0.0","22.7"
"","high","13.0","125.0","2.0","0.0","32.2"
"","low","4.5","45.9","0.4","0.0","16.1"
"Cameron Latu","SF","11.5","120.4","0.8","0.0","22.4"
"","high","16.2","149.1","1.0","0.0","41.4"
"","low","8.2","86.6","0.4","0.1","15.7"
"John Bates","WAS","12.5","125.1","0.6","0.0","22.3"
"","high","21.0","185.0","1.0","0.0","33.5"
"","low","7.3","68.5","0.0","0.1","15.9"
"Hunter Long","LAR","10.3","125.6","0.7","0.1","21.8"
"","high","20.2","218.4","1.4","0.0","35.5"
"","low","3.4","33.8","0.4","0.1","14.8"
"Davis Allen","LAR","16.2","94.3","0.8","0.3","21.8"
"","high","30.0","208.0","2.0","0.0","31.1"
"","low","2.3","17.7","0.2","1.0","13.2"
"Miller Forristall","CLE","10.0","105.0","1.0","0.0","21.5"
"","high","10.0","105.0","1.0","0.0","15.0"
"","low","10.0","105.0","1.0","0.0","15.0"
"Ko Kieft","TB","10.6","114.3","0.8","0.1","21.3"
"","high","18.5","200.0","1.2","0.0","32.9"
"","low","3.9","39.5","0.3","0.1","10.9"
"Dan Arnold","PHI","8.3","127.3","0.7","0.1","21.1"
"","high","10.0","158.0","1.0","0.0","27.9"
"","low","6.6","76.3","0.5","0.3","14.9"
"Jody Fortson","KC","9.5","118.5","0.8","0.4","20.7"
"","high","16.2","172.0","2.1","0.0","34.2"
"","low","4.6","46.5","0.0","1.1","12.0"
"Connor Heyward","PIT","9.0","104.3","0.7","0.1","20.5"
"","high","14.9","155.7","1.3","0.0","35.8"
"","low","3.6","36.5","0.2","0.1","9.6"
"Andrew Ogletree","IND","10.0","88.0","1.0","0.0","19.8"
"","high","10.0","88.0","1.0","0.0","15.0"
"","low","10.0","88.0","1.0","0.0","15.0"
"James Mitchell","DET","8.7","111.7","0.7","0.0","19.4"
"","high","13.0","172.7","1.0","0.0","33.1"
"","low","4.0","43.6","0.4","0.1","10.9"
"Josh Whyle","TEN","9.2","104.3","0.7","0.0","19.2"
"","high","11.9","149.1","1.0","0.0","31.3"
"","low","6.8","72.3","0.4","0.1","14.6"
"Tre' McKitty","LAC","8.9","110.2","0.5","0.0","18.7"
"","high","9.7","152.1","0.8","0.0","30.0"
"","low","8.2","81.4","0.0","0.1","17.3"
"Jack Stoll","PHI","10.0","105.8","0.4","0.0","18.1"
"","high","20.0","206.0","1.0","0.0","25.4"
"","low","3.5","32.5","0.0","0.0","9.4"
"Zach Gentry","PIT","10.6","94.2","0.5","0.0","17.9"
"","high","13.0","108.0","1.0","0.0","30.5"
"","low","7.3","67.1","0.0","0.0","14.8"
"Zack Kuntz","NYJ","7.1","104.4","0.5","0.0","17.1"
"","high","12.0","172.7","1.0","0.0","32.4"
"","low","2.2","17.4","0.2","0.1","8.5"
"Stone Smartt","LAC","9.0","80.9","0.7","0.0","17.0"
"","high","14.0","110.0","1.0","0.0","16.4"
"","low","3.9","51.8","0.5","0.0","14.5"
"Andrew Beck","HOU","8.6","76.2","0.5","0.0","16.5"
"","high","10.0","109.0","1.0","0.0","25.7"
"","low","7.8","47.2","0.0","0.0","11.1"
"Marcedes Lewis","CHI","8.0","58.8","1.1","0.1","16.4"
"","high","8.0","85.0","2.0","0.0","20.0"
"","low","8.0","32.6","0.2","0.1","11.2"
"Jeremy Ruckert","NYJ","6.2","100.2","0.5","0.0","16.2"
"","high","12.0","208.4","1.0","0.0","37.3"
"","low","3.0","35.5","0.3","0.1","8.5"
"Stephen Sullivan","CAR","8.8","87.3","0.5","0.0","16.1"
"","high","14.0","211.0","1.0","0.0","23.4"
"","low","3.7","14.0","0.2","0.0","8.0"
"Tyler Kroft","MIA","7.2","83.4","0.6","0.0","15.7"
"","high","11.0","134.0","1.0","0.0","19.8"
"","low","2.9","29.8","0.3","0.1","12.0"
"Tanner Hudson","CIN","8.0","90.7","0.4","0.0","15.7"
"","high","11.8","119.4","1.0","0.0","33.5"
"","low","4.2","41.6","0.0","0.0","10.2"
"Drew Sample","CIN","8.6","78.9","0.5","0.1","15.1"
"","high","13.0","107.7","1.0","0.0","24.7"
"","low","4.4","37.1","0.0","0.3","9.9"
"Reggie Gilliam","BUF","8.3","64.8","0.6","0.0","14.8"
"","high","13.0","110.0","1.0","0.0","14.1"
"","low","3.6","19.6","0.2","0.0","11.4"
"Trevon Wesco","TEN","7.9","71.6","0.6","0.0","14.7"
"","high","13.5","149.4","1.1","0.0","25.7"
"","low","2.4","30.4","0.3","0.1","11.2"
"Will Mallory","IND","6.5","79.6","0.5","0.0","14.4"
"","high","10.0","125.4","1.0","0.0","24.9"
"","low","0.3","3.3","0.0","0.1","4.1"
"Cole Turner","WAS","3.8","98.6","0.3","0.1","13.7"
"","high","4.0","220.6","0.4","0.0","37.9"
"","low","3.6","33.4","0.2","0.1","6.7"
"Quintin Morris","BUF","5.7","78.4","0.4","0.1","13.3"
"","high","7.3","125.4","0.6","0.0","24.5"
"","low","4.1","41.0","0.3","0.1","9.1"
"Johnny Mundt","MIN","6.9","74.5","0.4","0.0","13.3"
"","high","8.6","117.1","0.6","0.0","22.2"
"","low","4.3","37.4","0.0","0.1","9.2"
"Armani Rogers","WAS","7.3","74.2","0.4","0.1","13.2"
"","high","7.3","79.8","0.5","0.1","18.0"
"","low","7.3","68.6","0.3","0.1","13.4"
"Luke Farrell","JAC","6.5","73.1","0.4","0.0","13.1"
"","high","12.0","122.0","1.0","0.0","18.5"
"","low","3.3","31.7","0.0","0.0","9.1"
"Ross Dwelley","SF","3.6","76.2","0.6","0.0","12.9"
"","high","7.0","157.0","2.0","0.0","20.8"
"","low","0.3","3.4","0.0","0.0","2.6"
"Jesper Horsted","LV","5.8","71.1","0.5","0.0","12.8"
"","high","11.0","114.0","1.0","0.0","22.7"
"","low","2.5","34.1","0.2","0.1","7.9"
"Chris Manhertz","DEN","5.6","69.0","0.4","0.0","12.3"
"","high","10.0","125.8","1.0","0.0","23.2"
"","low","1.7","16.5","0.0","0.1","7.9"
"Mitchell Wilcox","CIN","6.3","74.7","0.2","0.0","12.1"
"","high","6.3","88.2","0.5","0.0","17.6"
"","low","6.3","61.1","0.0","0.0","12.2"
"Devin Asiasi","CIN","5.6","64.4","0.4","0.0","11.8"
"","high","12.0","114.0","1.0","0.0","22.6"
"","low","0.5","4.3","0.1","0.1","4.2"
"Kevin Rader","TEN","5.5","54.8","0.4","0.0","10.9"
"","high","10.3","109.9","0.8","0.0","18.5"
"","low","0.8","8.3","0.2","0.1","5.8"
"Anthony Firkser","NE","5.8","54.3","0.4","0.0","10.4"
"","high","5.8","54.3","0.4","0.0","10.4"
"","low","5.8","54.3","0.4","0.0","10.4"
"Shane Zylstra","DET","3.9","66.1","0.3","0.1","10.4"
"","high","3.9","91.0","0.4","0.1","18.2"
"","low","3.9","41.2","0.3","0.1","8.4"
"Grant Calcaterra","PHI","3.4","65.9","0.3","0.1","10.0"
"","high","3.5","137.3","0.4","0.0","25.1"
"","low","3.3","27.2","0.2","0.1","6.2"
"Eric Tomlinson","HOU","5.5","49.9","0.4","0.0","9.9"
"","high","7.4","64.4","0.5","0.0","19.5"
"","low","3.6","35.4","0.2","0.0","7.8"
"Giovanni Ricci","CAR","2.4","63.8","0.3","0.1","9.6"
"","high","2.4","91.0","0.4","0.0","17.4"
"","low","2.4","36.6","0.3","0.1","9.7"
"Nick Vannett","HOU","4.7","44.3","0.4","0.0","9.3"
"","high","10.0","95.0","1.0","0.0","12.4"
"","low","0.5","5.6","0.1","0.0","3.7"
"Charlie Woerner","SF","3.4","46.9","0.3","0.1","8.1"
"","high","3.5","79.8","0.3","0.0","16.1"
"","low","3.4","27.7","0.3","0.1","6.7"
"Dominique Dafney","TB","3.9","39.8","0.3","0.0","7.7"
"","high","3.9","39.8","0.3","0.0","7.6"
"","low","3.9","39.8","0.3","0.0","7.6"
"David Wells","TB","3.2","31.7","0.4","0.0","7.5"
"","high","3.2","31.7","0.4","0.0","10.8"
"","low","3.2","31.7","0.4","0.0","10.8"
"Tanner Conner","MIA","3.9","37.7","0.3","0.0","7.5"
"","high","3.9","37.7","0.3","0.0","7.4"
"","low","3.9","37.7","0.3","0.0","7.4"
"Mason Schreck","HOU","3.6","35.2","0.2","0.0","6.8"
"","high","3.6","35.2","0.2","0.0","6.9"
"","low","3.6","35.2","0.2","0.0","6.9"
"Dalton Keene","HOU","3.6","35.1","0.2","0.0","6.8"
"","high","3.6","35.1","0.2","0.0","6.8"
"","low","3.6","35.1","0.2","0.0","6.8"
"Tommy Sweeney","NYG","3.7","34.0","0.3","0.0","6.7"
"","high","3.7","35.0","0.3","0.0","9.0"
"","low","3.7","33.0","0.2","0.0","6.5"
"Noah Togiai","ARI","3.0","32.8","0.3","0.0","6.4"
"","high","4.0","42.3","0.3","0.0","8.7"
"","low","2.0","21.1","0.2","0.0","7.0"
"Parker Hesse","ATL","2.1","45.4","0.1","0.0","6.3"
"","high","3.2","97.7","0.2","0.0","18.0"
"","low","1.0","9.5","0.0","0.0","3.8"
"Tyler Davis","GB","2.5","31.9","0.3","0.0","6.2"
"","high","3.8","46.1","0.3","0.0","10.2"
"","low","1.2","11.5","0.3","0.0","5.2"
"Chris Myarick","NYG","3.7","28.6","0.3","0.0","6.2"
"","high","3.7","33.0","0.3","0.0","7.2"
"","low","3.7","24.2","0.2","0.0","6.6"
"Feleipe Franks","ATL","3.1","29.0","0.2","0.0","5.8"
"","high","3.1","29.0","0.2","0.0","5.9"
"","low","3.1","29.0","0.2","0.0","5.9"
"Tyler Mabry","SEA","2.8","29.7","0.2","0.0","5.7"
"","high","4.1","39.2","0.2","0.0","6.8"
"","low","1.5","20.2","0.2","0.0","6.3"
"Kaden Smith","WAS","3.2","29.2","0.2","0.0","5.5"
"","high","3.2","29.2","0.2","0.0","5.7"
"","low","3.2","29.2","0.2","0.0","5.7"
"Pharaoh Brown","IND","1.9","37.7","0.1","0.1","5.1"
"","high","3.1","76.0","0.2","0.0","12.9"
"","low","0.7","6.8","0.0","0.2","2.9"
"Curtis Hodges","WAS","2.5","23.3","0.2","0.0","4.8"
"","high","2.5","23.3","0.2","0.0","7.3"
"","low","2.5","23.3","0.2","0.0","7.3"
"Matt Sokol","NE","1.7","17.2","0.3","0.0","4.5"
"","high","1.7","17.2","0.3","0.0","6.1"
"","low","1.7","17.2","0.3","0.0","6.1"
"Sean McKeon","DAL","1.0","12.7","0.2","0.0","3.2"
"","high","1.0","14.0","0.3","0.0","4.3"
"","low","1.0","11.4","0.2","0.0","4.1"
"Hunter Kampmoyer","LAC","0.5","3.9","0.1","0.0","1.0"
"","high","0.5","3.9","0.1","0.0","1.6"
"","low","0.5","3.9","0.1","0.0","1.6"
"Ben Mason","BAL","0.3","2.0","0.0","0.0","0.3"
"","high","0.3","2.0","0.0","0.0","0.7"
"","low","0.3","2.0","0.0","0.0","0.7"
"Brayden Willis","SF","0.0","14.0","0.2","0.0","0.0"
"","high","0.0","14.0","0.2","0.0","0.0"
"","low","0.0","14.0","0.2","0.0","0.0"
"Tyree Jackson","PHI","0.0","79.8","0.3","0.1","0.0"
"","high","0.0","79.8","0.3","0.1","0.0"
"","low","0.0","79.8","0.3","0.1","0.0"
"MyCole Pruitt","ATL","0.0","30.6","0.4","0.0","0.0"
"","high","0.0","30.6","0.4","0.0","0.0"
"","low","0.0","30.6","0.4","0.0","0.0"
"Kendall Blanton","KC","0.0","35.0","0.3","0.0","0.0"
"","high","0.0","35.0","0.3","0.0","0.0"
"","low","0.0","35.0","0.3","0.0","0.0"
"Jacob Hollister","LV","0.0","7.7","0.4","0.0","0.0"
"","high","0.0","7.7","0.4","0.0","0.0"
"","low","0.0","7.7","0.4","0.0","0.0"
""
""
