"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"","high","41.3","176.3","1.5","8.0","56.5","0.3","0.0","37.8"
"","low","4.9","20.6","0.0","4.0","10.6","0.0","0.2","9.6"
"Kevin Harris","NE","32.8","128.9","0.5","3.1","32.7","0.1","0.1","21.0"
"","high","45.9","159.2","1.1","4.1","55.2","0.1","0.1","30.4"
"","low","19.7","82.0","0.0","2.1","13.2","0.0","0.2","16.6"
"Damien Williams","LV","22.9","70.7","0.5","7.0","34.1","0.5","0.1","19.9"
"","high","30.0","102.0","1.0","7.0","51.0","1.0","0.0","21.5"
"","low","15.7","39.3","0.0","7.0","17.2","0.0","0.1","12.5"
"John Kelly Jr.","CLE","19.0","81.5","0.5","5.8","43.2","0.3","0.2","19.6"
"","high","32.5","140.5","1.0","7.8","57.7","0.3","0.2","30.3"
"","low","5.4","22.5","0.1","3.8","28.8","0.2","0.2","9.5"
"Mohamed Ibrahim","DET","23.3","82.8","0.4","6.0","40.2","0.1","0.1","18.1"
"","high","29.5","93.5","0.8","6.0","45.6","0.3","0.1","21.0"
"","low","17.0","72.0","0.0","6.0","34.7","0.0","0.2","20.9"
"Salvon Ahmed","MIA","31.7","97.1","0.1","4.3","52.1","0.1","0.0","18.1"
"","high","59.2","176.5","0.2","4.3","73.6","0.2","0.0","36.2"
"","low","4.3","17.8","0.0","4.3","30.5","0.0","0.0","8.9"
"Hunter Luepke","DAL","18.0","51.1","0.6","6.9","47.5","0.1","0.0","17.9"
"","high","18.0","79.0","1.0","9.0","70.0","0.3","0.0","16.3"
"","low","18.0","23.2","0.3","4.8","24.9","0.0","0.0","15.5"
"Myles Gaskin","MIA","32.4","98.1","0.1","4.4","56.2","0.1","0.4","17.8"
"","high","56.3","161.6","0.2","4.4","83.6","0.2","0.4","36.2"
"","low","8.6","34.6","0.0","4.4","28.9","0.0","0.4","11.0"
"Tyrion Davis-Price","SF","35.4","107.5","0.4","2.5","33.6","0.1","0.2","17.8"
"","high","63.4","236.5","1.2","3.8","82.0","0.2","0.0","42.6"
"","low","10.1","11.9","0.0","0.2","1.0","0.0","0.3","3.2"
"Lew Nichols III","GB","25.5","101.8","0.5","4.0","27.1","0.0","0.1","17.8"
"","high","33.0","149.0","1.0","4.0","34.0","0.0","0.0","15.0"
"","low","17.9","54.5","0.0","4.0","20.2","0.0","0.1","12.8"
"Brandon Bolden","LV","19.8","66.6","0.5","5.1","45.0","0.2","0.1","17.5"
"","high","31.6","136.5","1.2","8.9","69.4","0.3","0.0","32.4"
"","low","11.9","22.8","0.0","2.4","24.1","0.0","0.2","11.7"
"Justice Hill","BAL","18.5","79.0","0.3","6.4","39.7","0.2","0.2","17.2"
"","high","36.3","150.7","0.6","7.9","51.5","0.3","0.2","28.7"
"","low","5.3","22.8","0.0","3.7","24.5","0.0","0.3","9.1"
"Brittain Brown","LV","17.3","77.7","0.6","4.1","33.6","0.1","0.0","17.2"
"","high","30.0","136.0","1.0","4.1","39.0","0.2","0.0","15.0"
"","low","4.6","19.4","0.2","4.0","28.2","0.0","0.0","8.7"
"Reggie Gilliam","BUF","4.4","18.5","0.2","9.0","65.9","0.5","0.0","17.0"
"","high","4.4","18.5","0.2","9.0","65.9","0.5","0.0","16.6"
"","low","4.4","18.5","0.2","9.0","65.9","0.5","0.0","16.6"
"Kirk Merritt","NO","9.1","38.7","0.3","7.4","58.1","0.3","0.1","16.9"
"","high","9.1","38.7","0.3","7.4","58.1","0.3","0.1","16.9"
"","low","9.1","38.7","0.3","7.4","58.1","0.3","0.1","16.9"
"J.J. Taylor","NE","4.4","71.6","0.5","4.4","29.8","0.2","0.1","16.4"
"","high","4.4","124.6","0.9","4.7","31.1","0.2","0.1","28.8"
"","low","4.4","18.5","0.2","4.1","28.5","0.2","0.1","8.7"
"Alec Ingold","MIA","5.0","13.2","0.1","10.3","70.3","0.4","0.0","16.3"
"","high","6.7","17.8","0.2","17.6","128.9","0.9","0.0","26.2"
"","low","4.0","4.8","0.0","4.3","31.1","0.0","0.1","12.0"
"Darrynton Evans","BUF","13.5","46.0","0.1","9.0","43.3","0.3","0.1","15.2"
"","high","18.2","54.8","0.2","9.0","67.5","0.5","0.1","19.2"
"","low","8.8","37.2","0.0","9.0","19.0","0.0","0.1","15.3"
"Snoop Conner","JAC","22.7","73.0","0.6","2.7","21.1","0.1","0.0","14.7"
"","high","30.0","123.0","2.0","4.5","32.9","0.2","0.0","19.3"
"","low","11.2","36.8","0.0","0.6","0.1","0.0","0.1","7.2"
"Jonathan Williams","WAS","27.7","77.3","0.4","3.4","21.5","0.1","0.1","14.1"
"","high","40.2","170.5","1.0","6.0","40.1","0.3","0.0","29.5"
"","low","15.1","9.3","0.0","0.8","7.9","0.0","0.1","4.6"
"Royce Freeman","LAR","12.8","67.8","0.3","4.2","26.6","0.1","0.1","13.5"
"","high","16.6","117.9","0.6","4.2","29.6","0.2","0.1","25.4"
"","low","9.0","36.4","0.0","4.1","23.0","0.0","0.2","10.5"
"Zander Horvath","LAC","6.1","14.3","0.0","5.5","25.1","1.1","0.0","13.5"
"","high","8.0","22.0","0.1","9.0","35.1","3.0","0.0","22.8"
"","low","4.3","2.9","0.0","2.9","9.1","0.1","0.0","8.1"
"Ty'Son Williams","ARI","17.2","64.0","0.4","3.7","22.8","0.1","0.0","13.1"
"","high","34.0","168.0","1.0","5.0","34.5","0.2","0.0","18.6"
"","low","4.6","14.7","0.0","1.3","8.5","0.0","0.1","6.5"
"C.J. Ham","MIN","6.4","18.0","0.1","8.0","46.8","0.3","0.0","13.0"
"","high","10.5","43.9","0.3","9.9","73.0","0.5","0.0","25.0"
"","low","4.0","2.2","0.0","4.6","10.5","0.0","0.1","10.8"
"Mike Boone","HOU","21.0","70.2","0.2","2.8","26.5","0.1","0.0","12.9"
"","high","33.2","139.1","0.7","3.9","41.5","0.2","0.0","25.2"
"","low","9.4","9.6","0.0","0.9","7.1","0.0","0.1","4.6"
"Julius Chestnut","TEN","12.7","44.9","0.1","5.7","37.3","0.2","0.1","12.6"
"","high","24.0","74.9","0.2","7.7","57.4","0.3","0.1","17.2"
"","low","5.0","21.3","0.0","3.7","26.0","0.0","0.1","9.4"
"Trey Sermon","PHI","18.9","64.1","0.1","3.8","31.5","0.1","0.2","12.1"
"","high","32.4","105.7","0.2","3.8","36.7","0.2","0.2","21.7"
"","low","5.3","22.4","0.0","3.8","26.2","0.0","0.2","8.4"
"Trestan Ebner","CHI","17.6","59.6","0.1","3.0","26.7","0.1","0.1","10.9"
"","high","29.6","95.2","0.2","3.0","33.0","0.2","0.1","19.5"
"","low","5.7","23.9","0.0","3.0","20.5","0.0","0.1","7.6"
"Patrick Ricard","BAL","5.8","16.6","0.1","7.1","43.0","0.3","0.4","10.9"
"","high","7.4","22.4","0.2","9.9","55.7","0.7","0.0","24.2"
"","low","4.7","8.8","0.0","3.7","23.8","0.0","1.2","9.4"
"La'Mical Perine","KC","4.2","17.6","0.2","5.0","35.6","0.3","0.0","10.9"
"","high","4.2","17.6","0.2","5.0","35.6","0.3","0.0","10.5"
"","low","4.2","17.6","0.2","5.0","35.6","0.3","0.0","10.5"
"Spencer Brown","CAR","8.3","36.1","0.3","4.0","28.7","0.1","0.1","10.8"
"","high","12.0","52.5","0.4","4.1","28.9","0.2","0.1","13.0"
"","low","4.7","19.7","0.2","4.0","28.6","0.1","0.1","8.8"
"Godwin Igwebuike","ATL","0.0","7.8","0.1","6.6","47.3","0.2","0.0","10.7"
"","high","0.0","7.8","0.1","6.6","47.3","0.2","0.0","17.3"
"","low","0.0","7.8","0.1","6.6","47.3","0.2","0.0","17.3"
"Jermar Jefferson","DET","4.6","19.4","0.2","4.4","34.4","0.3","0.0","10.3"
"","high","4.6","19.4","0.2","4.4","34.4","0.3","0.0","10.0"
"","low","4.6","19.4","0.2","4.4","34.4","0.3","0.0","10.0"
"Jaleel McLaughlin","DEN","12.1","43.2","0.2","3.8","20.6","0.1","0.1","9.9"
"","high","12.2","50.7","0.4","3.8","27.9","0.2","0.1","13.2"
"","low","12.0","35.7","0.0","3.8","13.3","0.0","0.1","9.1"
"Jake Funk","IND","8.4","35.3","0.2","3.5","24.8","0.2","0.0","9.8"
"","high","8.4","35.3","0.2","3.5","24.8","0.2","0.0","9.3"
"","low","8.4","35.3","0.2","3.5","24.8","0.2","0.0","9.3"
"Ronnie Rivers","LAR","12.8","41.9","0.0","4.1","26.7","0.1","0.1","9.5"
"","high","21.1","64.7","0.1","4.1","30.9","0.2","0.1","14.7"
"","low","4.5","19.0","0.0","4.1","22.4","0.0","0.1","8.7"
"Qadree Ollison","JAC","4.5","18.8","0.2","4.5","32.1","0.2","0.0","9.4"
"","high","4.5","18.8","0.2","4.5","32.1","0.2","0.0","9.2"
"","low","4.5","18.8","0.2","4.5","32.1","0.2","0.0","9.2"
"Patrick Laird","TB","4.3","18.0","0.2","4.4","31.7","0.2","0.0","9.1"
"","high","4.3","18.0","0.2","4.4","31.7","0.2","0.0","8.8"
"","low","4.3","18.0","0.2","4.4","31.7","0.2","0.0","8.8"
"Jason Cabinda","DET","4.6","12.5","0.1","4.4","33.2","0.3","0.0","9.1"
"","high","4.6","19.4","0.2","4.5","33.4","0.3","0.0","12.3"
"","low","4.6","5.7","0.1","4.3","33.1","0.2","0.0","9.9"
"Giovanni Ricci","CAR","4.7","19.6","0.2","4.1","30.0","0.2","0.0","9.1"
"","high","4.7","19.6","0.2","4.1","30.0","0.2","0.0","8.9"
"","low","4.7","19.6","0.2","4.1","30.0","0.2","0.0","8.9"
"Nate McCrary","GB","5.4","22.6","0.1","3.8","28.5","0.2","0.0","8.7"
"","high","5.4","22.6","0.1","3.8","28.5","0.2","0.0","8.5"
"","low","5.4","22.6","0.1","3.8","28.5","0.2","0.0","8.5"
"Gerrid Doaks","HOU","4.7","19.7","0.1","4.0","27.8","0.2","0.0","8.3"
"","high","4.7","19.7","0.1","4.0","27.8","0.2","0.0","8.3"
"","low","4.7","19.7","0.1","4.0","27.8","0.2","0.0","8.3"
"Jonathan Ward","TEN","10.1","42.8","0.2","1.9","14.0","0.1","0.0","8.3"
"","high","10.1","42.8","0.2","1.9","14.0","0.1","0.0","8.3"
"","low","10.1","42.8","0.2","1.9","14.0","0.1","0.0","8.3"
"Avery Williams","ATL","5.4","23.1","0.2","3.4","22.1","0.2","0.0","8.3"
"","high","5.4","23.1","0.2","3.4","22.1","0.2","0.0","8.0"
"","low","5.4","23.1","0.2","3.4","22.1","0.2","0.0","8.0"
"Jaret Patterson","WAS","10.1","33.6","0.2","2.4","16.2","0.1","0.0","8.0"
"","high","10.1","42.5","0.2","4.0","27.2","0.2","0.0","10.6"
"","low","10.1","24.7","0.2","0.8","5.2","0.0","0.0","6.2"
"Adam Prentice","NO","0.0","12.1","0.1","4.0","19.1","0.2","0.0","6.9"
"","high","0.0","12.1","0.1","4.0","19.1","0.2","0.0","10.9"
"","low","0.0","12.1","0.1","4.0","19.1","0.2","0.0","10.9"
"Henry Pearson","GB","0.0","13.1","0.1","3.7","16.4","0.2","0.0","6.8"
"","high","0.0","13.1","0.1","3.7","16.4","0.2","0.0","10.6"
"","low","0.0","13.1","0.1","3.7","16.4","0.2","0.0","10.6"
"Michael Burton","DEN","4.7","12.1","0.1","3.3","19.2","0.2","0.0","6.6"
"","high","4.7","19.8","0.2","4.1","29.9","0.2","0.0","8.7"
"","low","4.7","4.4","0.1","2.6","8.6","0.2","0.0","7.0"
"Jack Colletto","SF","0.0","7.3","0.1","3.6","16.3","0.2","0.0","5.7"
"","high","0.0","7.3","0.1","3.6","16.3","0.2","0.0","9.4"
"","low","0.0","7.3","0.1","3.6","16.3","0.2","0.0","9.4"
"Jason Huntley","IND","5.0","14.6","0.1","2.2","17.5","0.1","0.0","5.6"
"","high","5.0","21.0","0.2","3.9","28.0","0.2","0.0","7.7"
"","low","5.0","8.2","0.1","0.6","6.9","0.0","0.0","3.6"
"Khari Blasingame","CHI","5.7","13.5","0.1","2.7","12.3","0.1","0.0","5.3"
"","high","5.7","24.2","0.2","3.0","21.4","0.2","0.0","7.6"
"","low","5.7","2.8","0.1","2.3","3.1","0.1","0.0","5.1"
"Jakob Johnson","LV","0.0","2.0","0.0","4.5","16.0","0.2","0.0","5.2"
"","high","0.0","2.0","0.0","4.5","16.0","0.2","0.0","9.8"
"","low","0.0","2.0","0.0","4.5","16.0","0.2","0.0","9.8"
"Keith Smith","ATL","5.4","12.4","0.1","2.8","11.4","0.1","0.0","5.1"
"","high","5.4","22.8","0.2","3.4","21.5","0.2","0.0","7.6"
"","low","5.4","2.0","0.0","2.1","1.4","0.1","0.0","4.5"
"Ellis Merriweather","NO","0.0","10.2","0.1","0.5","3.7","0.0","0.0","2.3"
"","high","0.0","10.2","0.1","0.5","3.7","0.0","0.0","2.8"
"","low","0.0","10.2","0.1","0.5","3.7","0.0","0.0","2.8"
"Tyler Goodson","GB","0.0","10.2","0.1","0.5","2.6","0.0","0.0","2.2"
"","high","0.0","10.2","0.1","0.5","2.6","0.0","0.0","2.7"
"","low","0.0","10.2","0.1","0.5","2.6","0.0","0.0","2.7"
"Dwayne Washington","DEN","0.0","3.6","0.0","0.5","4.4","0.0","0.0","1.1"
"","high","0.0","3.6","0.0","0.5","4.4","0.0","0.0","1.7"
"","low","0.0","3.6","0.0","0.5","4.4","0.0","0.0","1.7"
"Clint Ratkovich","ATL","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.2"
"","high","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.6"
"","low","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.6"
"Nick Bellore","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","high","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.8"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.8"
"Darrel Williams","NO","36.7","117.1","0.0","0.0","72.6","0.0","0.2","0.0"
"","high","36.7","117.1","0.0","0.0","72.6","0.0","0.2","0.0"
"","low","36.7","117.1","0.0","0.0","72.6","0.0","0.2","0.0"
"Keaton Mitchell","BAL","29.5","93.5","0.0","0.0","34.7","0.0","0.2","0.0"
"","high","29.5","93.5","0.0","0.0","34.7","0.0","0.2","0.0"
"","low","29.5","93.5","0.0","0.0","34.7","0.0","0.2","0.0"
"Israel Abanikanda","NYJ","94.3","352.4","0.3","0.0","130.8","0.1","0.5","0.0"
"","high","94.3","352.4","0.3","0.0","130.8","0.1","0.5","0.0"
"","low","94.3","352.4","0.3","0.0","130.8","0.1","0.5","0.0"
"Kenny McIntosh","SEA","49.0","164.8","0.0","0.0","61.1","0.0","0.3","0.0"
"","high","49.0","164.8","0.0","0.0","61.1","0.0","0.3","0.0"
"","low","49.0","164.8","0.0","0.0","61.1","0.0","0.3","0.0"
""
""
