"Player","Team","REC","YDS","TDS","FL","FPTS"
"","low","10.6","96.0","0.0","0.0","28.4"
"Jimmy Graham","NO","19.0","187.0","1.2","0.1","35.4"
"","high","27.7","318.9","2.2","0.0","82.6"
"","low","10.3","104.8","0.4","0.1","26.1"
"Kylen Granson","IND","17.9","207.6","0.8","0.0","34.8"
"","high","25.0","275.9","1.8","0.0","70.1"
"","low","6.4","60.9","0.0","0.0","17.3"
"Tommy Tremble","CAR","16.7","159.3","1.6","0.5","33.4"
"","high","23.0","209.0","4.0","0.0","56.1"
"","low","7.2","68.2","0.5","1.0","18.4"
"Harrison Bryant","CLE","17.8","186.8","0.9","0.2","32.7"
"","high","24.0","248.5","1.6","0.0","66.3"
"","low","6.9","67.2","0.5","0.7","18.4"
"Brevin Jordan","HOU","16.0","202.2","0.6","0.0","31.5"
"","high","16.0","252.3","1.1","0.0","48.8"
"","low","16.0","152.0","0.0","0.0","29.9"
"Albert Okwuegbunam","DEN","14.8","180.6","1.1","0.3","31.4"
"","high","19.0","274.1","1.4","0.0","55.0"
"","low","10.0","103.0","0.9","0.5","17.4"
"Darnell Washington","PIT","15.2","194.8","0.8","0.4","31.2"
"","high","19.0","299.5","1.0","0.0","56.2"
"","low","8.6","83.6","0.6","1.0","21.6"
"Josh Oliver","MIN","15.2","150.4","1.1","0.0","29.1"
"","high","26.0","270.0","3.0","0.0","43.6"
"","low","4.1","36.7","0.0","0.0","13.3"
"Colby Parkinson","SEA","14.5","171.3","0.8","0.0","29.1"
"","high","18.8","218.9","1.5","0.0","56.7"
"","low","8.3","80.1","0.0","0.0","18.1"
"Charlie Kolar","BAL","14.8","162.7","0.9","0.0","29.1"
"","high","19.5","227.0","1.3","0.0","57.3"
"","low","10.0","100.0","0.4","0.1","17.4"
"Tucker Kraft","GB","13.7","167.8","0.9","0.4","28.6"
"","high","23.0","288.7","2.0","0.0","53.6"
"","low","3.8","39.4","0.3","1.0","12.6"
"Mo Alie-Cox","IND","12.5","165.7","1.1","0.5","28.1"
"","high","15.0","245.0","2.0","0.0","45.3"
"","low","10.0","110.6","0.5","1.0","23.2"
"Ian Thomas","CAR","16.5","150.5","0.7","0.0","27.5"
"","high","24.0","223.0","1.0","0.0","34.6"
"","low","11.1","107.2","0.0","0.0","27.3"
"Brycen Hopkins","LAR","13.1","148.0","0.9","0.0","26.6"
"","high","15.4","166.7","1.3","0.0","46.3"
"","low","11.0","125.4","0.4","0.1","19.5"
"Peyton Hendershot","DAL","11.2","135.9","1.1","0.1","26.1"
"","high","24.0","241.0","2.0","0.0","43.4"
"","low","3.9","38.7","0.4","0.2","11.7"
"Dan Arnold","PHI","10.0","166.2","0.8","0.2","26.1"
"","high","10.0","173.4","1.0","0.0","32.2"
"","low","10.0","159.0","0.6","0.3","18.0"
"Elijah Higgins","MIA","11.0","161.6","0.7","0.1","25.8"
"","high","11.0","174.0","1.0","0.0","30.7"
"","low","11.0","149.1","0.4","0.1","21.5"
"Lawrence Cager","NYG","11.5","134.0","1.0","0.0","25.5"
"","high","13.0","175.0","1.1","0.0","42.9"
"","low","10.0","93.0","1.0","0.0","15.8"
"Geoff Swaim","ARI","20.9","105.7","0.7","0.0","25.3"
"","high","20.9","174.1","1.4","0.0","36.3"
"","low","20.9","37.2","0.0","0.0","17.7"
"Adam Trautman","DEN","11.4","163.1","0.6","0.2","25.1"
"","high","17.0","295.8","1.0","0.0","48.2"
"","low","3.8","39.3","0.0","0.5","11.6"
"John Bates","WAS","14.1","135.4","0.7","0.0","24.6"
"","high","21.0","188.0","1.0","0.0","31.9"
"","low","7.3","68.9","0.0","0.0","16.8"
"Marcedes Lewis","CHI","8.0","85.0","2.0","0.0","24.5"
"","high","8.0","85.0","2.0","0.0","20.0"
"","low","8.0","85.0","2.0","0.0","20.0"
"Cameron Latu","SF","13.1","123.7","0.8","0.0","23.7"
"","high","16.2","136.8","1.0","0.0","42.2"
"","low","10.0","109.0","0.4","0.1","16.5"
"Daniel Bellinger","NYG","9.9","153.4","0.6","0.4","23.5"
"","high","12.2","335.3","1.0","0.0","57.7"
"","low","7.6","67.1","0.4","1.2","14.4"
"Teagan Quitoriano","HOU","10.9","128.2","0.9","0.0","23.4"
"","high","21.0","254.0","2.0","0.0","33.5"
"","low","3.6","36.4","0.2","0.1","10.6"
"Eric Saubert","MIA","13.1","120.9","0.7","0.0","23.1"
"","high","15.7","143.3","1.1","0.0","34.2"
"","low","11.0","98.2","0.0","0.0","16.6"
"Davis Allen","LAR","16.2","101.8","0.8","0.4","22.5"
"","high","30.0","208.0","2.0","0.0","31.1"
"","low","2.3","17.7","0.2","1.0","13.2"
"Payne Durham","TB","13.7","119.9","0.6","0.4","22.4"
"","high","20.0","177.0","1.0","0.0","26.7"
"","low","7.4","68.7","0.3","1.0","20.9"
"Miller Forristall","CLE","11.0","109.0","1.0","0.0","22.4"
"","high","11.0","109.0","1.0","0.0","15.5"
"","low","11.0","109.0","1.0","0.0","15.5"
"Blake Bell","KC","9.4","88.9","1.0","0.0","22.2"
"","high","13.0","125.0","2.0","0.0","30.4"
"","low","4.4","45.9","0.4","0.0","16.0"
"Tre' McKitty","LAC","11.9","123.0","0.6","0.0","21.9"
"","high","14.0","162.2","1.0","0.0","33.1"
"","low","9.7","96.9","0.0","0.0","15.9"
"Jody Fortson","KC","10.8","127.6","0.6","0.6","20.7"
"","high","18.0","185.0","1.0","0.0","29.9"
"","low","6.8","69.8","0.0","1.1","16.3"
"Josh Whyle","TEN","10.5","107.1","0.7","0.0","20.4"
"","high","11.9","125.4","1.0","0.0","31.9"
"","low","9.0","96.0","0.4","0.1","15.2"
"Andrew Ogletree","IND","10.0","88.0","1.0","0.0","19.8"
"","high","10.0","88.0","1.0","0.0","15.0"
"","low","10.0","88.0","1.0","0.0","15.0"
"James Mitchell","DET","8.0","114.5","0.6","0.1","18.9"
"","high","12.0","172.7","1.0","0.0","32.8"
"","low","4.0","43.7","0.4","0.1","10.6"
"Jack Stoll","PHI","10.4","106.0","0.4","0.0","18.3"
"","high","21.0","207.0","1.0","0.0","25.6"
"","low","3.5","32.5","0.0","0.0","9.6"
"Zach Gentry","PIT","10.6","92.1","0.5","0.0","17.7"
"","high","13.0","104.0","1.0","0.0","30.5"
"","low","7.4","68.5","0.0","0.0","15.0"
"Connor Heyward","PIT","7.1","91.9","0.6","0.0","17.5"
"","high","10.5","132.6","1.0","0.0","34.8"
"","low","3.6","37.3","0.2","0.1","8.7"
"Brayden Willis","SF","10.0","83.1","0.7","0.0","17.2"
"","high","10.0","109.0","1.0","0.0","15.8"
"","low","10.0","57.1","0.3","0.0","15.0"
"Zack Kuntz","NYJ","7.1","104.4","0.5","0.0","17.1"
"","high","12.0","172.7","1.0","0.0","32.4"
"","low","2.2","17.4","0.2","0.1","8.5"
"Tyler Kroft","MIA","8.0","94.3","0.6","0.0","16.8"
"","high","13.0","162.0","1.0","0.0","20.2"
"","low","2.9","29.8","0.3","0.1","12.4"
"Ko Kieft","TB","7.8","87.9","0.7","0.0","16.6"
"","high","11.7","125.4","1.0","0.0","30.4"
"","low","3.7","38.0","0.3","0.1","9.3"
"Andrew Beck","HOU","8.5","89.6","0.3","0.0","16.6"
"","high","8.5","94.4","0.6","0.0","26.3"
"","low","8.5","84.8","0.0","0.0","17.8"
"Jeremy Ruckert","NYJ","6.5","100.7","0.5","0.0","16.4"
"","high","12.0","208.4","1.0","0.0","37.4"
"","low","3.4","36.0","0.3","0.1","9.0"
"Stephen Sullivan","CAR","8.8","87.2","0.5","0.0","16.1"
"","high","14.0","211.0","1.0","0.0","23.4"
"","low","3.7","14.0","0.2","0.0","8.0"
"Drew Sample","CIN","8.5","81.3","0.5","0.1","15.1"
"","high","13.0","117.8","1.0","0.0","26.4"
"","low","4.4","37.1","0.0","0.3","9.9"
"Hunter Long","LAR","5.3","94.3","0.5","0.1","14.8"
"","high","7.3","172.7","0.5","0.0","31.5"
"","low","3.4","33.8","0.4","0.1","12.3"
"Reggie Gilliam","BUF","8.3","64.8","0.6","0.0","14.8"
"","high","13.0","110.0","1.0","0.0","14.1"
"","low","3.6","19.6","0.2","0.0","11.4"
"Tanner Hudson","CIN","8.0","74.2","0.4","0.0","14.0"
"","high","11.8","119.4","1.0","0.0","33.5"
"","low","4.2","41.7","0.0","0.0","10.2"
"Cole Turner","WAS","3.7","98.3","0.3","0.1","13.7"
"","high","3.9","220.6","0.4","0.0","37.9"
"","low","3.6","33.6","0.2","0.1","6.7"
"Will Mallory","IND","5.1","80.1","0.5","0.0","13.4"
"","high","10.0","149.1","1.0","0.0","27.8"
"","low","0.3","3.3","0.0","0.1","3.3"
"Jesper Horsted","LV","5.8","74.2","0.5","0.0","13.3"
"","high","11.0","125.4","1.0","0.0","24.5"
"","low","2.7","34.9","0.3","0.1","8.0"
"Stone Smartt","LAC","8.7","56.7","0.5","0.0","13.3"
"","high","14.0","110.0","1.0","0.0","14.7"
"","low","3.4","14.0","0.2","0.0","7.9"
"Curtis Hodges","WAS","6.3","60.2","0.6","0.0","12.8"
"","high","10.0","97.0","1.0","0.0","13.1"
"","low","2.5","23.4","0.2","0.0","9.2"
"Luke Farrell","JAC","6.1","71.4","0.4","0.0","12.7"
"","high","12.0","121.0","1.0","0.0","18.4"
"","low","2.3","26.4","0.0","0.0","8.9"
"Ross Dwelley","SF","3.6","73.6","0.6","0.0","12.7"
"","high","7.0","157.0","2.0","0.0","20.8"
"","low","0.3","3.4","0.0","0.0","2.6"
"Johnny Mundt","MIN","5.6","75.7","0.3","0.0","12.3"
"","high","7.0","128.2","0.6","0.0","23.2"
"","low","4.3","37.4","0.0","0.0","8.6"
"Quintin Morris","BUF","5.7","70.7","0.4","0.1","12.3"
"","high","7.3","102.8","0.6","0.0","20.8"
"","low","4.1","40.8","0.3","0.1","9.0"
"Chris Manhertz","DEN","5.1","65.4","0.4","0.0","11.6"
"","high","10.0","113.1","1.0","0.0","21.3"
"","low","1.7","16.5","0.0","0.0","7.7"
"Armani Rogers","WAS","7.3","52.0","0.4","0.0","11.2"
"","high","7.3","69.0","0.5","0.0","13.5"
"","low","7.3","35.0","0.3","0.0","10.8"
"Devin Asiasi","CIN","5.6","55.9","0.4","0.0","10.9"
"","high","12.0","99.0","1.0","0.0","17.2"
"","low","0.5","4.3","0.1","0.1","4.2"
"Grant Calcaterra","PHI","3.1","73.9","0.3","0.1","10.6"
"","high","3.5","161.1","0.4","0.0","28.6"
"","low","2.8","27.6","0.2","0.1","6.1"
"Giovanni Ricci","CAR","1.9","75.8","0.3","0.1","10.5"
"","high","1.9","114.0","0.4","0.0","20.8"
"","low","1.9","37.5","0.3","0.1","9.0"
"Shane Zylstra","DET","3.9","66.1","0.3","0.1","10.4"
"","high","3.9","91.0","0.4","0.1","18.2"
"","low","3.9","41.3","0.3","0.1","8.4"
"Eric Tomlinson","HOU","5.6","50.4","0.4","0.0","10.1"
"","high","7.5","65.5","0.5","0.0","20.0"
"","low","3.6","35.4","0.2","0.0","7.9"
"Trevon Wesco","TEN","2.4","60.7","0.3","0.1","9.1"
"","high","2.4","91.0","0.3","0.0","17.4"
"","low","2.4","30.4","0.3","0.1","8.7"
"Chris Myarick","NYG","3.7","56.6","0.3","0.1","8.9"
"","high","3.7","79.8","0.3","0.1","16.2"
"","low","3.7","33.4","0.2","0.1","6.6"
"Parker Hesse","ATL","3.3","52.6","0.2","0.0","8.1"
"","high","3.4","97.7","0.4","0.0","18.6"
"","low","3.2","29.5","0.0","0.0","6.0"
"Tanner Conner","MIA","4.0","37.8","0.3","0.0","7.5"
"","high","4.0","37.8","0.3","0.0","7.4"
"","low","4.0","37.8","0.3","0.0","7.4"
"Kevin Rader","TEN","0.8","55.5","0.3","0.1","7.5"
"","high","0.8","102.8","0.3","0.0","18.4"
"","low","0.8","8.3","0.2","0.1","3.4"
"Tommy Sweeney","NYG","3.7","39.8","0.3","0.0","7.3"
"","high","3.7","46.1","0.3","0.0","10.8"
"","low","3.7","33.4","0.2","0.0","6.6"
"Dominique Dafney","TB","3.7","38.3","0.3","0.0","7.2"
"","high","3.7","38.3","0.3","0.0","7.3"
"","low","3.7","38.3","0.3","0.0","7.3"
"David Wells","TB","3.0","29.5","0.4","0.0","7.1"
"","high","3.0","29.5","0.4","0.0","10.1"
"","low","3.0","29.5","0.4","0.0","10.1"
"Anthony Firkser","NE","3.9","36.4","0.2","0.0","7.0"
"","high","3.9","36.4","0.2","0.0","7.1"
"","low","3.9","36.4","0.2","0.0","7.1"
"Mason Schreck","HOU","3.6","35.2","0.2","0.0","6.8"
"","high","3.6","35.2","0.2","0.0","6.9"
"","low","3.6","35.2","0.2","0.0","6.9"
"Dalton Keene","HOU","3.6","35.1","0.2","0.0","6.8"
"","high","3.6","35.1","0.2","0.0","6.8"
"","low","3.6","35.1","0.2","0.0","6.8"
"Charlie Woerner","SF","3.4","30.9","0.3","0.0","6.6"
"","high","3.5","34.2","0.3","0.0","9.6"
"","low","3.4","27.7","0.3","0.0","6.8"
"Noah Togiai","ARI","3.0","32.0","0.2","0.0","6.2"
"","high","4.0","42.8","0.3","0.0","7.6"
"","low","2.0","21.1","0.2","0.0","7.0"
"Sean McKeon","DAL","2.4","28.2","0.3","0.0","5.9"
"","high","3.9","38.2","0.4","0.0","8.4"
"","low","1.0","11.4","0.3","0.0","5.0"
"Tyler Davis","GB","2.5","28.3","0.3","0.0","5.9"
"","high","3.8","38.5","0.3","0.0","8.4"
"","low","1.2","11.5","0.3","0.0","5.2"
"Feleipe Franks","ATL","3.1","29.4","0.2","0.0","5.8"
"","high","3.1","29.4","0.2","0.0","6.0"
"","low","3.1","29.4","0.2","0.0","6.0"
"Tyler Mabry","SEA","2.8","29.3","0.2","0.0","5.7"
"","high","4.1","38.5","0.2","0.0","6.7"
"","low","1.5","20.2","0.2","0.0","6.3"
"Pharaoh Brown","IND","1.9","41.1","0.1","0.1","5.4"
"","high","3.2","87.0","0.2","0.0","14.6"
"","low","0.7","6.8","0.0","0.2","2.9"
"Jake Tonges","CHI","2.7","25.8","0.2","0.0","5.1"
"","high","2.7","25.8","0.2","0.0","5.3"
"","low","2.7","25.8","0.2","0.0","5.3"
"Matt Sokol","NE","1.7","17.2","0.3","0.0","4.5"
"","high","1.7","17.2","0.3","0.0","6.1"
"","low","1.7","17.2","0.3","0.0","6.1"
"Nick Vannett","HOU","2.1","19.1","0.1","0.0","3.7"
"","high","3.7","32.7","0.2","0.0","5.7"
"","low","0.5","5.6","0.1","0.0","2.4"
"Sammis Reyes","JAC","1.4","10.4","0.1","0.0","2.4"
"","high","1.4","10.4","0.1","0.0","3.7"
"","low","1.4","10.4","0.1","0.0","3.7"
"Hunter Kampmoyer","LAC","0.5","3.9","0.1","0.0","1.0"
"","high","0.5","3.9","0.1","0.0","1.6"
"","low","0.5","3.9","0.1","0.0","1.6"
"Ben Mason","BAL","0.3","2.0","0.0","0.0","0.3"
"","high","0.3","2.0","0.0","0.0","0.7"
"","low","0.3","2.0","0.0","0.0","0.7"
"Tyree Jackson","PHI","0.0","35.0","0.3","0.0","0.0"
"","high","0.0","35.0","0.3","0.0","0.0"
"","low","0.0","35.0","0.3","0.0","0.0"
"Mitchell Wilcox","CIN","0.0","44.1","0.0","0.0","0.0"
"","high","0.0","44.1","0.0","0.0","0.0"
"","low","0.0","44.1","0.0","0.0","0.0"
"MyCole Pruitt","ATL","0.0","11.0","0.3","0.0","0.0"
"","high","0.0","11.0","0.3","0.0","0.0"
"","low","0.0","11.0","0.3","0.0","0.0"
"Kendall Blanton","KC","0.0","68.2","0.3","0.0","0.0"
"","high","0.0","68.2","0.3","0.0","0.0"
"","low","0.0","68.2","0.3","0.0","0.0"
""
""
