"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"","high","3.0","47.5","0.2","0.0","2.4","0.0","0.0","7.8"
"","low","0.7","34.6","0.0","0.0","0.0","0.0","0.0","5.6"
"Josh Ali","ATL","2.8","32.2","0.2","0.0","0.0","0.0","0.0","5.6"
"","high","2.8","32.2","0.2","0.0","0.0","0.0","0.0","5.7"
"","low","2.8","32.2","0.2","0.0","0.0","0.0","0.0","5.7"
"Jalen Camp","HOU","2.1","32.4","0.1","0.0","3.4","0.0","0.0","5.6"
"","high","3.3","38.6","0.2","0.0","6.7","0.0","0.0","6.1"
"","low","0.9","26.3","0.1","0.0","0.0","0.0","0.0","6.0"
"Anthony Schwartz","CLE","3.0","27.9","0.1","0.4","3.7","0.1","0.1","5.3"
"","high","3.0","38.5","0.2","0.8","7.4","0.1","0.1","6.4"
"","low","3.0","17.3","0.0","0.0","0.0","0.0","0.1","4.9"
"Daurice Fountain","CHI","2.5","29.2","0.2","0.0","0.0","0.0","0.0","5.2"
"","high","2.5","29.2","0.2","0.0","0.0","0.0","0.0","5.2"
"","low","2.5","29.2","0.2","0.0","0.0","0.0","0.0","5.2"
"Greg Ward","PHI","2.5","30.2","0.2","0.0","0.2","0.0","0.0","5.2"
"","high","2.5","30.2","0.2","0.0","0.2","0.0","0.0","7.7"
"","low","2.5","30.2","0.2","0.0","0.2","0.0","0.0","7.7"
"Nsimba Webster","CHI","2.5","29.0","0.2","0.0","0.0","0.0","0.0","5.2"
"","high","2.5","29.0","0.2","0.0","0.0","0.0","0.0","5.1"
"","low","2.5","29.0","0.2","0.0","0.0","0.0","0.0","5.1"
"Racey McMath","TEN","1.8","30.4","0.1","0.2","1.1","0.0","0.0","4.5"
"","high","3.0","45.1","0.2","0.3","2.0","0.0","0.0","8.1"
"","low","0.6","8.3","0.0","0.0","0.0","0.0","0.0","2.7"
"Miles Boykin","PIT","1.6","28.4","0.1","0.0","0.3","0.0","0.0","4.3"
"","high","3.2","40.0","0.2","0.0","0.6","0.0","0.0","6.0"
"","low","0.0","16.8","0.0","0.0","0.0","0.0","0.0","2.7"
"Breshad Perriman","IND","0.9","14.7","0.1","0.0","0.7","0.0","0.0","2.4"
"","high","0.9","14.7","0.1","0.0","0.7","0.0","0.0","3.3"
"","low","0.9","14.7","0.1","0.0","0.7","0.0","0.0","3.3"
"Kirk Merritt","NO","0.4","9.5","0.1","0.0","0.3","0.0","0.0","1.5"
"","high","0.4","9.5","0.1","0.0","0.3","0.0","0.0","1.9"
"","low","0.4","9.5","0.1","0.0","0.3","0.0","0.0","1.9"
"Reggie Roberson Jr.","TEN","0.5","6.3","0.1","0.0","0.4","0.0","0.0","1.2"
"","high","0.5","6.3","0.1","0.0","0.4","0.0","0.0","1.8"
"","low","0.5","6.3","0.1","0.0","0.4","0.0","0.0","1.8"
"Bryce Ford-Wheaton","NYG","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","high","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","low","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Tyler Scott","CHI","0.0","201.6","0.0","0.8","5.0","0.0","0.1","0.0"
"","high","0.0","201.6","0.0","0.8","5.0","0.0","0.1","0.0"
"","low","0.0","201.6","0.0","0.8","5.0","0.0","0.1","0.0"
"Demetric Felton Jr.","CLE","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"","high","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"","low","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"Jalen Brooks","DAL","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","high","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","low","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Xavier Hutchinson","HOU","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"","high","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"","low","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"Andrei Iosivas","CIN","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
"","high","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
"","low","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
""
""
