"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"","high","136.9","645.8","3.6","22.3","197.7","1.1","0.6","129.0"
"","low","113.4","509.0","2.0","20.0","131.0","0.8","1.1","86.7"
"Ezekiel Elliott","NE","151.3","578.3","4.2","14.6","112.4","0.4","0.8","102.6"
"","high","193.1","655.2","5.2","20.0","166.7","0.9","0.4","146.3"
"","low","115.6","479.4","1.4","10.2","61.0","0.0","1.2","89.3"
"Devin Singletary","HOU","126.4","540.6","2.7","24.1","169.8","0.4","1.2","99.5"
"","high","146.0","564.4","4.0","29.0","202.2","0.7","0.8","137.1"
"","low","116.4","524.0","0.8","15.6","97.5","0.0","2.0","82.0"
"Jerick McKinnon","KC","60.3","230.7","1.5","35.7","317.3","2.9","0.2","98.8"
"","high","82.1","313.5","2.7","41.7","346.6","4.0","0.0","136.9"
"","low","37.0","144.0","1.0","30.0","266.0","1.3","0.4","71.9"
"Damien Harris","BUF","123.7","544.9","3.8","16.9","117.1","0.4","0.7","98.7"
"","high","176.2","736.6","5.0","22.7","158.3","1.1","0.3","124.1"
"","low","93.7","399.9","3.0","8.9","61.6","0.0","1.0","85.9"
"Jaylen Warren","PIT","107.4","482.9","2.6","24.0","202.8","0.4","0.4","98.2"
"","high","114.0","530.0","3.1","28.0","256.2","0.9","0.0","120.0"
"","low","90.3","403.9","2.0","17.5","123.6","0.0","1.0","81.0"
"De'Von Achane","MIA","119.0","474.1","3.0","21.9","182.8","0.9","0.9","97.8"
"","high","144.4","597.8","4.0","28.2","276.0","1.4","0.4","129.7"
"","low","75.8","320.6","1.7","12.3","74.2","0.5","2.0","73.8"
"Chuba Hubbard","CAR","112.1","524.3","3.1","17.6","154.6","0.5","0.7","96.9"
"","high","123.0","764.5","4.9","21.6","217.0","1.0","0.5","160.8"
"","low","97.4","426.2","1.5","12.0","87.6","0.0","1.0","73.8"
"Kenneth Gainwell","PHI","90.4","398.7","3.8","22.1","171.6","0.7","0.3","94.6"
"","high","106.2","491.0","4.2","28.3","216.6","1.1","0.0","114.7"
"","low","74.7","325.7","3.3","14.9","105.7","0.0","0.5","81.0"
"D'Onta Foreman","CHI","132.0","661.3","3.2","6.9","53.5","0.3","0.6","94.3"
"","high","154.4","851.8","5.9","11.0","80.5","0.5","0.5","135.5"
"","low","113.7","502.1","0.5","5.0","34.0","0.0","1.0","77.5"
"Tank Bigsby","JAC","108.5","432.3","2.7","17.8","142.0","0.7","0.9","85.2"
"","high","128.4","513.7","3.5","26.4","190.6","1.3","0.4","107.9"
"","low","89.7","296.8","1.4","10.7","55.6","0.3","2.0","73.2"
"Gus Edwards","BAL","121.9","565.4","2.8","6.4","56.8","0.2","0.9","81.5"
"","high","133.0","639.0","4.7","9.4","82.0","0.4","0.6","95.6"
"","low","114.6","453.5","0.4","5.0","33.1","0.0","1.1","65.4"
"Chase Edmonds","TB","81.9","359.5","1.8","20.2","163.1","0.8","0.4","77.0"
"","high","100.0","476.0","2.7","26.0","209.4","1.1","0.0","125.0"
"","low","74.4","314.0","0.4","10.7","78.5","0.3","1.0","58.1"
"Roschon Johnson","CHI","98.9","447.1","2.4","10.5","112.2","0.6","1.0","76.8"
"","high","126.9","642.0","4.0","14.0","187.7","1.0","0.2","102.5"
"","low","56.9","240.7","1.3","5.5","39.4","0.3","2.0","45.3"
"Cordarrelle Patterson","ATL","72.5","309.1","2.4","19.5","158.6","0.8","0.2","75.3"
"","high","87.8","363.0","4.0","27.6","208.3","1.5","0.0","88.0"
"","low","54.2","259.0","0.8","12.0","97.0","0.4","0.3","72.8"
"Joshua Kelley","LAC","92.8","380.4","2.3","13.6","115.7","0.3","1.2","69.4"
"","high","104.6","437.6","3.8","23.1","163.2","0.7","0.5","100.2"
"","low","77.1","312.4","1.2","4.8","35.2","0.0","1.7","40.8"
"Tyjae Spears","TEN","90.7","357.2","1.9","15.3","127.9","0.6","0.8","69.2"
"","high","113.3","440.1","3.0","20.0","188.0","1.0","0.4","90.5"
"","low","73.7","282.0","0.8","11.0","61.4","0.3","2.0","63.2"
"Clyde Edwards-Helaire","KC","77.3","325.1","2.1","13.2","115.2","0.9","0.3","68.4"
"","high","118.7","451.0","4.0","16.3","151.8","2.0","0.0","90.5"
"","low","41.9","180.9","0.7","7.4","56.0","0.4","0.5","41.2"
"Kyren Williams","LAR","84.4","343.8","1.6","16.0","130.3","0.4","0.6","66.1"
"","high","98.1","411.6","2.3","23.6","183.6","0.8","0.2","82.0"
"","low","74.5","302.0","0.4","8.0","59.7","0.0","1.0","46.0"
"Ty Chandler","MIN","90.6","333.8","2.0","13.8","116.7","0.6","0.7","66.0"
"","high","120.0","482.0","4.0","15.0","139.3","1.0","0.1","77.9"
"","low","62.5","160.2","0.4","12.5","92.7","0.1","2.0","56.4"
"Chase Brown","CIN","70.5","287.4","1.7","16.9","138.8","0.6","0.8","63.3"
"","high","100.4","379.8","3.0","28.0","259.0","1.0","0.3","83.7"
"","low","48.4","204.3","0.5","11.8","80.6","0.2","2.0","46.7"
"Jerome Ford","CLE","95.7","351.0","1.7","10.5","100.9","0.5","0.6","62.8"
"","high","110.0","480.0","3.4","19.4","165.7","1.0","0.1","91.4"
"","low","54.0","102.4","0.6","3.8","29.3","0.2","1.0","26.8"
"Kendre Miller","NO","83.8","300.1","1.6","11.4","112.1","0.5","0.8","57.8"
"","high","121.9","481.8","3.0","19.0","195.0","1.0","0.2","97.5"
"","low","44.4","125.4","1.1","5.7","29.0","0.2","2.0","35.2"
"Keaontay Ingram","ARI","73.0","299.0","1.8","13.7","94.2","0.3","0.4","57.7"
"","high","103.0","357.3","3.0","15.0","108.0","0.5","0.0","81.1"
"","low","52.5","218.8","0.1","12.8","82.7","0.0","1.0","47.0"
"Ronald Jones II","DAL","77.3","346.3","2.1","6.6","53.0","0.2","0.6","55.7"
"","high","78.8","432.7","3.4","7.8","62.9","0.4","0.4","80.7"
"","low","75.9","262.9","0.1","5.4","41.0","0.0","0.8","42.4"
"Matt Breida","NYG","59.5","266.4","1.2","12.9","103.9","0.3","0.8","50.7"
"","high","79.0","326.5","2.2","17.0","168.6","0.6","0.3","85.8"
"","low","48.8","221.7","0.1","6.0","43.9","0.0","1.1","30.4"
"Latavius Murray","BUF","62.4","278.5","1.6","9.7","71.3","0.2","0.0","50.3"
"","high","108.0","424.0","3.0","12.9","107.1","0.3","0.0","80.8"
"","low","19.9","85.9","0.6","6.8","45.1","0.0","0.1","23.9"
"Abram Smith","MIN","0.0","173.4","1.2","16.2","126.5","0.6","0.1","48.8"
"","high","0.0","173.4","1.2","16.2","126.5","0.6","0.1","65.1"
"","low","0.0","173.4","1.2","16.2","126.5","0.6","0.1","65.1"
"Deuce Vaughn","DAL","70.8","240.7","1.3","10.9","95.6","0.5","0.7","48.4"
"","high","108.0","472.0","4.0","17.0","139.0","1.0","0.0","75.4"
"","low","33.1","18.9","0.2","0.8","5.6","0.0","2.0","9.9"
"Zamir White","LV","59.4","253.0","1.9","10.4","48.6","0.3","0.2","48.3"
"","high","102.6","437.0","3.2","16.5","113.0","0.7","0.0","86.8"
"","low","0.0","0.0","0.0","4.3","0.0","0.0","0.3","56.4"
"Isaiah Spiller","LAC","69.3","269.3","1.2","9.5","80.3","0.3","0.3","48.0"
"","high","90.8","372.0","2.2","14.0","129.0","0.6","0.2","69.5"
"","low","55.7","194.3","0.3","5.1","24.1","0.1","0.5","39.7"
"Kenyan Drake","IND","55.2","231.0","1.2","13.0","98.4","0.2","0.2","47.6"
"","high","65.4","319.0","2.2","20.2","193.5","0.5","0.0","93.5"
"","low","44.0","164.0","0.0","5.0","26.0","0.0","0.3","20.5"
"Zack Moss","IND","64.6","286.4","1.2","9.2","61.2","0.2","0.5","47.0"
"","high","116.0","462.0","2.6","12.0","82.2","0.3","0.2","71.1"
"","low","29.7","131.0","0.2","7.1","40.1","0.0","1.0","30.3"
"Zach Evans","LAR","62.4","236.1","1.3","9.6","89.5","0.4","0.5","46.8"
"","high","100.4","379.8","2.1","13.0","140.9","1.0","0.2","75.0"
"","low","38.4","162.2","0.5","7.0","51.7","0.2","1.0","35.5"
"Corey Clement","ARI","56.4","204.9","1.7","11.8","80.9","0.2","0.4","44.8"
"","high","118.0","437.0","5.0","15.0","128.0","0.4","0.0","73.9"
"","low","20.4","85.4","0.0","6.7","36.9","0.0","1.0","23.1"
"JaMycal Hasty","JAC","36.9","178.2","1.0","13.1","95.1","0.4","0.2","41.7"
"","high","73.0","319.0","2.0","20.0","133.9","1.0","0.0","71.9"
"","low","11.2","47.1","0.1","4.5","30.8","0.0","0.5","17.0"
"Ameer Abdullah","LV","28.1","97.1","0.4","18.4","140.5","0.6","0.1","38.5"
"","high","69.0","264.0","1.0","26.3","225.0","1.1","0.0","54.2"
"","low","11.4","45.4","0.0","8.1","55.5","0.0","0.3","23.4"
"Eric Gray","NYG","50.4","213.0","0.8","8.5","71.6","0.4","0.8","38.3"
"","high","79.0","381.0","2.0","13.0","110.0","1.0","0.1","52.2"
"","low","12.4","51.1","0.0","4.0","28.0","0.0","2.0","15.5"
"Ke'Shawn Vaughn","TB","55.1","217.1","1.3","6.9","45.2","0.2","0.6","37.2"
"","high","80.0","293.9","2.0","8.5","60.2","0.4","0.4","56.8"
"","low","26.0","110.1","0.0","4.0","27.0","0.0","1.0","26.3"
"Michael Carter","NYJ","41.2","151.8","0.5","11.6","116.1","0.3","0.3","37.2"
"","high","99.2","341.0","0.8","22.0","200.8","0.8","0.1","77.2"
"","low","5.0","20.7","0.2","4.0","29.1","0.0","0.7","12.8"
"Melvin Gordon III","BAL","39.8","178.7","0.9","10.5","83.4","0.3","0.8","36.8"
"","high","85.3","339.0","2.1","22.5","197.8","0.8","0.3","96.8"
"","low","5.3","23.0","0.0","3.6","24.4","0.0","1.1","11.2"
"Hassan Haskins","TEN","41.8","156.5","0.4","12.7","85.1","0.3","0.2","34.4"
"","high","61.1","225.5","0.9","16.0","113.3","0.5","0.0","51.0"
"","low","27.6","118.7","0.0","9.3","67.0","0.0","0.3","18.3"
"Jordan Mason","SF","52.3","236.0","0.9","2.9","33.7","0.1","0.2","33.9"
"","high","106.0","591.0","2.0","4.3","100.5","0.2","0.0","63.5"
"","low","10.1","43.3","0.1","0.0","0.0","0.0","0.4","11.3"
"Deon Jackson","IND","39.5","106.3","0.4","17.9","109.1","0.5","0.8","33.9"
"","high","54.0","179.0","1.0","27.0","204.0","1.0","0.6","42.9"
"","low","14.0","57.7","0.0","8.7","61.6","0.0","1.0","24.1"
"Trayveon Williams","CIN","52.4","192.4","0.7","8.0","61.2","0.2","0.9","33.3"
"","high","79.0","363.0","1.9","18.1","134.2","0.7","0.0","58.4"
"","low","25.3","9.5","0.0","0.5","4.3","0.0","2.0","6.4"
"Raheem Blackshear","CAR","30.9","116.1","1.2","10.9","80.0","0.3","0.4","32.9"
"","high","43.3","162.3","3.0","17.2","131.5","0.6","0.1","47.9"
"","low","11.6","48.8","0.0","6.1","44.2","0.0","1.0","18.4"
"Chris Rodriguez Jr.","WAS","39.1","164.0","0.8","8.7","60.4","0.2","0.2","32.3"
"","high","49.0","207.7","1.4","12.5","88.9","0.4","0.0","51.9"
"","low","32.2","133.4","0.0","3.0","31.0","0.0","0.3","17.3"
"Pierre Strong Jr.","NE","45.2","185.1","0.7","5.2","62.5","0.2","0.2","32.1"
"","high","94.4","391.9","1.0","6.3","135.9","0.3","0.0","71.0"
"","low","11.1","47.7","0.3","3.0","21.0","0.0","0.5","15.0"
"Evan Hull","IND","47.5","183.7","0.6","5.2","64.3","0.1","0.2","31.6"
"","high","81.3","296.2","1.0","7.3","109.9","0.3","0.0","56.6"
"","low","25.3","106.9","0.2","3.0","28.0","0.0","0.4","15.6"
"Rico Dowdle","DAL","48.1","166.6","0.8","6.4","54.2","0.2","0.1","31.3"
"","high","59.7","252.5","1.7","8.6","66.4","0.5","0.0","47.2"
"","low","36.0","89.0","0.0","3.0","29.0","0.0","0.2","17.2"
"Chris Evans","CIN","38.6","136.2","0.5","9.9","78.2","0.3","0.2","31.0"
"","high","72.5","279.2","0.9","11.2","96.8","0.5","0.1","53.6"
"","low","16.9","71.2","0.1","9.0","67.4","0.0","0.4","24.2"
"Sean Tucker","TB","44.3","171.1","0.6","6.3","60.9","0.2","0.3","30.3"
"","high","69.7","247.1","1.1","8.7","91.7","0.4","0.2","48.2"
"","low","28.2","119.0","0.0","4.0","29.1","0.0","0.4","27.3"
"Kene Nwangwu","MIN","44.7","153.1","0.9","7.3","50.8","0.2","0.2","30.2"
"","high","50.7","218.6","1.9","9.2","66.6","0.4","0.1","48.4"
"","low","37.6","75.0","0.0","5.7","35.7","0.0","0.3","25.0"
"DeeJay Dallas","SEA","19.8","121.9","0.6","9.7","81.3","0.3","0.1","30.0"
"","high","28.4","230.4","1.4","17.7","162.8","0.7","0.0","74.8"
"","low","4.4","18.6","0.0","4.6","30.2","0.0","0.2","11.2"
"Craig Reynolds","DET","24.0","115.8","0.6","8.9","74.2","0.3","0.1","29.2"
"","high","35.0","164.1","1.5","12.3","110.5","0.7","0.0","53.6"
"","low","4.6","19.4","0.0","4.4","36.6","0.0","0.2","12.5"
"Ty Montgomery","NE","22.4","65.1","0.2","14.4","103.5","0.5","0.0","28.4"
"","high","38.3","101.0","0.4","20.8","154.5","1.0","0.0","34.6"
"","low","8.9","36.0","0.0","8.1","69.0","0.0","0.2","20.2"
"Malik Davis","DAL","48.7","164.4","0.9","3.7","43.0","0.1","0.2","28.1"
"","high","78.8","336.8","2.8","7.0","93.0","0.3","0.0","58.8"
"","low","9.6","25.3","0.0","0.7","5.5","0.0","0.4","6.7"
"DeWayne McBride","MIN","56.8","169.5","0.7","3.4","52.2","0.1","0.2","28.0"
"","high","79.1","286.5","1.2","4.6","106.3","0.2","0.1","53.9"
"","low","34.6","76.5","0.1","2.2","17.0","0.0","0.4","17.7"
"Patrick Taylor Jr.","GB","25.9","127.3","1.0","6.1","42.8","0.3","0.1","27.2"
"","high","28.7","158.4","1.3","8.4","62.0","0.4","0.1","34.5"
"","low","23.2","98.5","0.8","4.3","24.2","0.2","0.1","25.6"
"Anthony McFarland Jr.","PIT","22.2","131.3","0.6","8.2","51.7","0.2","0.1","27.2"
"","high","30.0","270.2","1.5","15.0","105.6","0.4","0.1","67.8"
"","low","10.0","41.7","0.0","3.9","28.5","0.0","0.2","13.5"
"Kyle Juszczyk","SF","9.1","31.3","0.4","13.0","109.9","0.6","0.0","26.6"
"","high","12.6","52.6","1.0","19.0","198.0","1.0","0.0","36.1"
"","low","4.9","13.0","0.0","9.4","77.6","0.0","0.1","23.5"
"Boston Scott","PHI","30.6","140.6","1.1","3.6","34.7","0.1","0.2","25.9"
"","high","53.3","238.8","2.0","5.9","96.1","0.2","0.0","51.1"
"","low","5.3","22.5","0.2","1.0","8.0","0.0","0.4","8.6"
"Kenny McIntosh","SEA","39.0","146.9","0.5","4.0","49.1","0.0","0.2","24.3"
"","high","49.0","164.8","1.0","4.0","61.1","0.0","0.0","32.6"
"","low","29.0","129.0","0.0","4.0","37.0","0.0","0.3","14.0"
"Zonovan Knight","NYJ","33.1","135.0","0.4","5.5","47.7","0.2","0.2","24.1"
"","high","65.7","246.9","0.9","9.3","85.6","0.3","0.1","45.9"
"","low","9.9","41.3","0.0","3.1","20.8","0.0","0.3","12.2"
"Tyrion Davis-Price","SF","36.3","143.2","0.5","3.6","45.7","0.1","0.2","23.8"
"","high","65.7","246.9","1.2","3.8","85.6","0.2","0.2","45.0"
"","low","10.1","42.0","0.0","3.5","25.4","0.0","0.3","11.5"
"Travis Homer","CHI","17.7","91.4","0.3","8.3","71.4","0.2","0.1","23.4"
"","high","34.0","197.0","0.7","14.7","148.5","0.7","0.0","52.1"
"","low","5.7","24.8","0.0","3.1","22.9","0.0","0.2","10.7"
"Tyler Badie","DEN","17.2","88.7","0.4","9.5","56.7","0.2","0.1","22.9"
"","high","29.6","151.0","1.1","14.9","106.5","0.5","0.1","54.5"
"","low","4.7","20.0","0.0","4.1","30.8","0.0","0.1","11.9"
"D'Ernest Johnson","JAC","32.3","133.7","0.4","4.7","39.7","0.1","0.0","22.7"
"","high","62.5","284.6","1.0","5.0","81.4","0.2","0.0","50.0"
"","low","4.5","19.6","0.1","4.5","21.7","0.0","0.0","9.5"
"Deneric Prince","KC","31.4","117.5","0.5","5.4","46.9","0.2","0.2","22.7"
"","high","49.0","164.8","0.9","6.4","61.1","0.3","0.1","33.8"
"","low","13.8","57.2","0.0","4.5","33.3","0.0","0.3","17.4"
"Ty Johnson","BUF","16.3","77.2","0.3","9.4","72.7","0.3","0.2","22.6"
"","high","27.7","118.2","0.7","14.8","125.7","0.6","0.2","51.4"
"","low","5.0","21.2","0.0","3.9","28.0","0.0","0.2","11.6"
"Demetric Felton Jr.","CLE","20.2","79.4","0.2","10.1","70.1","0.2","0.1","22.5"
"","high","29.6","97.8","0.6","16.5","147.5","0.5","0.1","52.1"
"","low","10.8","45.2","0.0","3.8","29.7","0.0","0.1","14.2"
"Damien Williams","LV","27.4","83.7","0.5","7.0","39.8","0.5","0.1","21.7"
"","high","30.0","102.0","1.0","7.0","51.0","1.0","0.0","21.5"
"","low","24.7","65.3","0.0","7.0","28.6","0.0","0.1","17.9"
"Dare Ogunbowale","HOU","16.0","73.4","0.5","9.4","58.1","0.2","0.1","21.7"
